,summary,Mitigation,Hazard,Impacts,Causes,Adaptation,word
licht+-+fall+en nebel,12.800512876163243,0.018622416824349588,-0.061219615697316654,0.014858153575776753,0.027600840260830446,0.037570405248185446,licht+-+fall+en nebel
dunklen,7.7427252968175875,0.07452762058766756,-0.06892780558723735,-0.01285185515580321,0.02648161383998307,0.09233282334601234,dunklen
nebel dunkel+en,7.7427252968175875,0.07452762058766756,-0.06892780558723735,-0.01285185515580321,0.02648161383998307,0.09233282334601234,nebel dunkel+en
Jahreszeit,11.223057844468986,0.012193470478627481,-0.0003807154585394475,-0.01569822241993571,0.00459649926985816,0.03087556770244447,Jahreszeit
dunkel+en jahr+es+zeit,6.8756232630393,0.08597430970008943,-0.06079907595268518,-0.024154103242729784,0.02261180522832003,0.10335032339873063,dunkel+en jahr+es+zeit
jahr+es+zeit schlecht+e,6.253494436706656,0.05140457515922734,0.07741001580511424,-0.08786732706833447,-0.03146151171765153,0.06814775205836472,jahr+es+zeit schlecht+e
schnell,5.572821326940103,0.08591068718913042,0.021204104456476858,-0.07261346217981889,-0.009768074525747161,0.10218279068575203,schnell
sicht schnell,5.572821326940103,0.08591068718913042,0.021204104456476858,-0.07261346217981889,-0.009768074525747161,0.10218279068575203,sicht schnell
schnell gefahr,5.209152532874963,0.10866560585285626,-0.021264964235885333,-0.060917947572525964,0.005651985126945973,0.12464766233900716,schnell gefahr
raten,4.881517810431065,0.1240128912416322,-0.042475453605846356,-0.058190849057418906,0.012651685545836767,0.13964652122485494,raten
experte+n rat+en,4.881517810431065,0.1240128912416322,-0.042475453605846356,-0.058190849057418906,0.012651685545836767,0.13964652122485494,experte+n rat+en
Lichtautomatik,16.909789315088084,-0.009385021718235052,-0.056409407162169696,0.027397012631594338,0.027678448755007988,0.009912614240673323,Lichtautomatik
rat+en licht+automatik,5.097048342989248,0.12711569688511584,-0.07210716550466062,-0.043296876376732546,0.023552991409224715,0.14307543648586674,rat+en licht+automatik
verlassen,11.944553423110033,0.025862515577225867,-0.06227548713523513,0.01142745407405793,0.02749777502637813,0.04469868366679387,verlassen
licht+automatik verlass+en,5.522003823160353,0.11711445070469738,-0.07379966444191621,-0.03606507676734494,0.024986979933038438,0.13352162394081787,licht+automatik verlass+en
Beleuchtung,6.040218959266607,0.10535462309163193,-0.0725671459858351,-0.02945363663092977,0.025467225809320926,0.12220093545062413,Beleuchtung
verlass+en beleuchtung,6.040218959266607,0.10535462309163193,-0.0725671459858351,-0.02945363663092977,0.025467225809320926,0.12220093545062413,verlass+en beleuchtung
regelmäßig,6.769649623926056,0.09090111512924245,-0.07092927104846905,-0.021542277626028235,0.02598454574557752,0.108230321690872,regelmäßig
beleuchtung regelmäßig,6.769649623926056,0.09090111512924245,-0.07092927104846905,-0.021542277626028235,0.02598454574557752,0.108230321690872,beleuchtung regelmäßig
prüfen,11.281466540370937,0.018755692353282054,-0.021747746074201366,-0.007026496907277549,0.012603943945156624,0.03746293699999085,prüfen
regelmäßig prüf+en,8.686013475229457,0.0610297118673952,-0.06717636542263268,-0.005893624589472291,0.02682722608220924,0.07917481467747768,regelmäßig prüf+en
Nebelleuchten,12.800512876163243,0.018622416824349588,-0.061219615697316654,0.014858153575776753,0.027600840260830446,0.037570405248185446,Nebelleuchten
dürfen,7.601124181548277,0.07673814402236662,-0.06920631390774443,-0.014008821022411794,0.02641967893282972,0.09448328204341362,dürfen
nebel+leuchte+n dürf+en,7.601124181548277,0.07673814402236662,-0.06920631390774443,-0.014008821022411794,0.02641967893282972,0.09448328204341362,nebel+leuchte+n dürf+en
dürf+en etwa,6.852133565909458,0.08939653233233756,-0.0707515240690552,-0.020731880610481656,0.026034027860568236,0.10677254603097883,dürf+en etwa
etwa erst,6.524117680462066,0.08964467456175006,-0.05209515865371329,-0.031241999276131034,0.019067148213339487,0.10679815182554148,etwa erst
erst meter+n,6.168413186550126,0.04742316495539375,0.09284933196773845,-0.09599032912676682,-0.03820397507481161,0.06406860955260574,erst meter+n
meter+n sicht+weite,6.440423494453376,-0.03203154160492477,0.2666277968623209,-0.18407844045413868,-0.1234058701526012,-0.015596169790200957,meter+n sicht+weite
eingeschaltet,8.810444877441839,0.027672527250306108,0.0302433133380113,-0.04303505722689334,-0.00909603353590359,0.045757923311650996,eingeschaltet
sicht+weite ein+ge+schalt+et,5.597509194972947,0.06161364317052147,0.08842611720945008,-0.10178900168533282,-0.03730292183804676,0.07775955884533059,sicht+weite ein+ge+schalt+et
nebeligen,4.758979654468415,0.11883453964571071,-0.01471579611796872,-0.07134889192353835,0.002207468769442922,0.13423825154185948,nebeligen
aktuell nebelig+en,4.758979654468415,0.11883453964571071,-0.01471579611796872,-0.07134889192353835,0.002207468769442922,0.13423825154185948,aktuell nebelig+en
nebelig+en jahr+es+zeit,4.63143644055174,0.12558651358822387,-0.02417685577515549,-0.0700070705143554,0.005394632378782874,0.14083011253347602,nebelig+en jahr+es+zeit
warnen,4.512311151743356,0.13165907111536343,-0.03196201601424638,-0.06930048403511527,0.007935790246290242,0.14674049412827053,warnen
jahr+es+zeit warn+en,4.512311151743356,0.13165907111536343,-0.03196201601424638,-0.06930048403511527,0.007935790246290242,0.14674049412827053,jahr+es+zeit warn+en
Asfinag,4.445483479007837,0.13498841022212557,-0.035929299989988665,-0.06911576344177102,0.00919761190307526,0.14997323659763026,Asfinag
warn+en asfinag,4.445483479007837,0.13498841022212557,-0.035929299989988665,-0.06911576344177102,0.00919761190307526,0.14997323659763026,warn+en asfinag
ARBÖ,4.343762892327922,0.13997407791125838,-0.04146642668906135,-0.06910601374020073,0.010914721890631965,0.154803709223309,ARBÖ
asfinag arbö,4.343762892327922,0.13997407791125838,-0.04146642668906135,-0.06910601374020073,0.010914721890631965,0.154803709223309,asfinag arbö
unterschätzten,4.276213058497932,0.1432425824150524,-0.04483382624112213,-0.06927102034113165,0.011929979540600832,0.15796345420159175,unterschätzten
arbö unter+schätz+t+en,4.276213058497932,0.1432425824150524,-0.04483382624112213,-0.06927102034113165,0.011929979540600832,0.15796345420159175,arbö unter+schätz+t+en
Gefahren,6.898730732974583,0.0839615486083883,-0.05552986898454837,-0.025874755522322938,0.02079519878809049,0.1013434267824858,Gefahren
unter+schätz+t+en gefahr+en,4.17686930540231,0.1480070482412429,-0.049374305871620484,-0.06974908018604936,0.013257402618649017,0.16255923537498643,unter+schätz+t+en gefahr+en
Straßenverkehr,4.107078064279866,0.15133510052621363,-0.05229188569791516,-0.0702456233449694,0.01408058970134208,0.16576223413143518,Straßenverkehr
gefahr+en straße+n+verkehr,4.107078064279866,0.15133510052621363,-0.05229188569791516,-0.0702456233449694,0.01408058970134208,0.16576223413143518,gefahr+en straße+n+verkehr
Unter,13.946342588012156,-0.0034318181080842725,-0.06789813777881613,0.042511298892035594,0.012924208796214325,0.015619514664763646,Unter
Motto,3.9783805009638527,0.15745929937577377,-0.05713413332837194,-0.07149406242760539,0.015382302815465279,0.17164065094490075,Motto
unter motto,3.9783805009638527,0.15745929937577377,-0.05713413332837194,-0.07149406242760539,0.015382302815465279,0.17164065094490075,unter motto
motto mit,3.9522335261540054,0.15870474103402685,-0.058038203131583095,-0.07179903370283396,0.015614636099279624,0.17283361952900403,motto mit
Tagfahrlicht,8.675395189168057,0.05892127817121745,-0.059859199061613,-0.008658626395725828,0.024273409943707157,0.07705612309461599,Tagfahrlicht
mit tag+fahr+licht,3.935432012431274,0.15950568255441705,-0.058605633329464224,-0.0720039935779852,0.015758467881450838,0.17360037105469864,mit tag+fahr+licht
sieht,11.895909477851124,0.022232733919137368,-0.04937515881289686,0.006451074431552356,0.022942727244383003,0.04105415204148031,sieht
tag+fahr+licht seh+t,3.8839967754231197,0.16196190913826103,-0.06027878651019607,-0.07267484391881199,0.016172875762928876,0.1759495796538904,tag+fahr+licht seh+t
hinten,3.8331450308747366,0.16372316983948357,-0.0595445642945513,-0.0742771465748086,0.015739524476445974,0.17759449917301434,hinten
seh+t hinten,3.8331450308747366,0.16372316983948357,-0.0595445642945513,-0.0742771465748086,0.015739524476445974,0.17759449917301434,seh+t hinten
Möge,3.7782459332878,0.16558247090887807,-0.05846104925899693,-0.07615209214261444,0.015164323053881823,0.179323151393601,Möge
hinten mög+e,3.7782459332878,0.16558247090887807,-0.05846104925899693,-0.07615209214261444,0.015164323053881823,0.179323151393601,hinten mög+e
mög+e licht,3.75288760469349,0.16644267484410205,-0.0579118748062758,-0.07704921862961897,0.014879570940618614,0.18012133335178157,mög+e licht
licht sei…,3.715869235165855,0.16770055684398313,-0.05705528181756329,-0.07839451247831883,0.014442245667710584,0.18128670947747036,licht sei…
+1912,4.867058357039574,0.12952996580091033,-0.05934598521034149,-0.052015554652157826,0.018603548933178556,0.14518222866231803,+1912
sei… +1912,3.7008318587064624,0.16821238203415506,-0.0566887680265177,-0.07895317975948153,0.014257250693477929,0.18176027581248758,sei… +1912
+1912 chars,4.845833996582543,0.12994992532732494,-0.058763732309797784,-0.05261549802199343,0.018349836488807256,0.14557329522355902,+1912 chars
Familie,8.574380970757955,0.027983937151661788,-0.10707075224572243,0.06947378879473941,-0.012419567757187893,0.045982221032682416,Familie
tot+e familie,4.861318228522101,0.0677697388676863,-0.1540136184233275,0.10391403668900816,-0.054073398160382424,0.08293794738595055,tot+e familie
Türkei,6.786277011402581,0.07128535985684208,-0.09328013606650414,0.023453735938087455,0.003837885722721601,0.08853701971267976,Türkei
familie türkei,4.814989066090314,0.10713405216014478,-0.10930314692568273,0.021779963476509092,-0.00949301871612289,0.12253776405629384,familie türkei
Hotelchef,4.874707357062326,0.11543103274044496,-0.09734034866341895,-0.0005219525791238976,0.0023628920322190288,0.13099099501750266,Hotelchef
türkei hotel+chef,4.874707357062326,0.11543103274044496,-0.09734034866341895,-0.0005219525791238976,0.0023628920322190288,0.13099099501750266,türkei hotel+chef
Kammerjäger,5.030125458350824,0.12161152044478099,-0.08455534346611858,-0.023304850640037716,0.014920209533230875,0.13744248763549224,Kammerjäger
hotel+chef kammer+jäger,5.030125458350824,0.12161152044478099,-0.08455534346611858,-0.023304850640037716,0.014920209533230875,0.13744248763549224,hotel+chef kammer+jäger
vorbestraft,5.3576090821792715,0.12115847308900504,-0.07420119515604962,-0.03837609591226727,0.02480881239581844,0.13740466831754547,vorbestraft
kammer+jäger vor+bestraf+t,5.3576090821792715,0.12115847308900504,-0.07420119515604962,-0.03837609591226727,0.02480881239581844,0.13740466831754547,kammer+jäger vor+bestraf+t
Istanbul,9.59261493936227,0.04973064093455968,-0.06564947363759951,-0.0002050041337731329,0.0270763988359772,0.06812669776642151,Istanbul
vor+bestraf+t istanbul,5.716166824261784,0.11254162048483467,-0.07333164796290097,-0.03347513636434364,0.025180315822776043,0.12912462586341797,vor+bestraf+t istanbul
istanbul noch,6.188228471904641,0.10224070815605452,-0.07222531314456697,-0.02772953824742533,0.025585278737656557,0.1191962460160654,istanbul noch
stochern,6.48035424866411,0.09637522036848424,-0.07156472196322235,-0.024511453469396847,0.02579769402007394,0.11352869763227547,stochern
noch stocher+n,6.48035424866411,0.09637522036848424,-0.07156472196322235,-0.024511453469396847,0.02579769402007394,0.11352869763227547,noch stocher+n
Ermittler,7.7427252968175875,0.07452762058766756,-0.06892780558723735,-0.01285185515580321,0.02648161383998307,0.09233282334601234,Ermittler
stocher+n ermittler,7.7427252968175875,0.07452762058766756,-0.06892780558723735,-0.01285185515580321,0.02648161383998307,0.09233282334601234,stocher+n ermittler
ermittler nebel,12.800512876163243,0.018622416824349588,-0.061219615697316654,0.014858153575776753,0.027600840260830446,0.037570405248185446,ermittler nebel
doch immer,6.547271424180697,0.09508071312220624,-0.07141606991914026,-0.02380635369636207,0.025842858355372207,0.11227652271995424,doch immer
immer mehr,11.675302803436432,0.028277566510724828,-0.06262471069755407,0.010273221639351389,0.027461006093023668,0.047074318322798826,immer mehr
erschütternde,5.950552371471749,0.10729089864896237,-0.07277651367657448,-0.030531250004554252,0.025391930604003545,0.12406782242712053,erschütternde
mehr erschütter+nd+e,5.950552371471749,0.10729089864896237,-0.07277651367657448,-0.030531250004554252,0.025391930604003545,0.12406782242712053,mehr erschütter+nd+e
Details,6.999658408165212,0.08676399594194002,-0.07043740685182698,-0.019319785959930735,0.02611870124032392,0.10422038248202005,Details
erschütter+nd+e detail+s,5.46429796079189,0.11851531127742568,-0.07394008673180577,-0.036863418549512215,0.02492603405579013,0.13486730740639427,erschütter+nd+e detail+s
Fall,13.571832011996566,0.012606263536334473,-0.06033294630507217,0.01767577212065445,0.027678721051694184,0.031640241640188436,Fall
detail+s fall,5.194239953223726,0.12534656385783235,-0.07460445743626457,-0.04079010131016095,0.024617027275918055,0.1414205488686873,detail+s fall
vergifteten,5.01796757398582,0.13007024747260862,-0.07504352826577722,-0.04353840397719603,0.024391648001878728,0.14594319847273599,vergifteten
fall vergift+et+en,5.01796757398582,0.13007024747260862,-0.07504352826577722,-0.04353840397719603,0.024391648001878728,0.14594319847273599,fall vergift+et+en
vergift+et+en familie,4.825848408229067,0.1354825342395534,-0.0755254882004221,-0.04672120605949776,0.02412132854375784,0.151116164222776,vergift+et+en familie
Hamburg,4.668871835881409,0.14012805968917907,-0.07592069238538769,-0.04948239816313266,0.023878782747797426,0.15554852859247575,Hamburg
familie hamburg,4.668871835881409,0.14012805968917907,-0.07592069238538769,-0.04948239816313266,0.023878782747797426,0.15554852859247575,familie hamburg
bekannt,7.577855048842404,0.07638686461557025,-0.07008280639191171,-0.012501144176622035,0.025588396956287906,0.09411915728805835,bekannt
hamburg bekannt,4.578818950124929,0.1428908706608102,-0.07614745606843129,-0.05113755816608159,0.023729840199634283,0.1581811413250744,hamburg bekannt
istanbul türkei,4.39947545553722,0.1486225666137341,-0.0765977910980515,-0.054602706784830875,0.02340947804000356,0.16363450679233593,istanbul türkei
türkei was,4.335310639237813,0.15075218335915952,-0.07675808577138112,-0.05590109198681833,0.023286484077316785,0.16565786370174368,türkei was
geschah,4.3052784278477,0.15176399925746223,-0.07683289251661603,-0.05652006554829821,0.023227286767858204,0.16661865078322363,geschah
was gescheh,4.3052784278477,0.15176399925746223,-0.07683289251661603,-0.05652006554829821,0.023227286767858204,0.16661865078322363,was gescheh
wirklich,9.77118616233149,-0.00023274655428090103,0.0760678808673692,-0.05617794993241345,-0.026977739790424463,0.01807767315668724,wirklich
gescheh wirklich,4.248848733243055,0.1536919054978098,-0.07697300075906288,-0.057703197693815565,0.023113127626614192,0.1684483563350396,gescheh wirklich
wirklich istanbul,4.488541287517152,0.14573661577303845,-0.07637446551767427,-0.052852656478221016,0.02357271441797277,0.16089008933855395,wirklich istanbul
nach immer,4.008026929575787,0.16233844568896533,-0.07756158585969679,-0.0630705891786635,0.022578808154360936,0.17663872794759042,nach immer
mehr detail+s,3.958915899671018,0.16419117527128607,-0.07767910178319178,-0.06423384565624253,0.022459501455149047,0.17839034601259668,mehr detail+s
detail+s drama,3.913582578448571,0.165930217545989,-0.07778660276493521,-0.06533000001944461,0.022345948838685393,0.18003339567655677,detail+s drama
