,summary,Impacts,Hazard,Mitigation,Causes,Adaptation,word
bund+es+straße ingenried,4.581063670741016,-0.01668147043736494,-0.09300039951386607,0.13573664236729452,0.0032390283822245477,0.14800537915260983,bund+es+straße ingenried
Landkreis,6.345252436495723,0.0006342621254071095,-0.08513408928385545,0.09467563861018152,0.008365704705140354,0.10842148777763301,Landkreis
ingenried land+kreis,4.466238791412523,-0.025447454118889785,-0.090051111970339,0.14213886766421965,0.006300409389693605,0.1542815959327396,ingenried land+kreis
Weilheim-Schongau,4.376438253894305,-0.03157910343019248,-0.08815941716826357,0.14688191748941404,0.008275603674929972,0.15891825477603497,Weilheim-Schongau
land+kreis weilheim-schongau,4.376438253894305,-0.03157910343019248,-0.08815941716826357,0.14688191748941404,0.008275603674929972,0.15891825477603497,land+kreis weilheim-schongau
weilheim-schongau fünf,4.200367958482179,-0.04219700655117982,-0.0852695607625815,0.15572889782977473,0.01131280006760435,0.16753603459557367,weilheim-schongau fünf
mensch+en schwer,4.116237449978382,-0.04676182545854109,-0.08419446389837883,0.15981837012487832,0.01244815867265818,0.1715059073378799,mensch+en schwer
zwei weiter+e,3.971780553385031,-0.0540334160222877,-0.08270847286581624,0.16673372253049937,0.014017793076380161,0.17819959815788008,zwei weiter+e
weiter+e werd+en,3.937435879165786,-0.055676468511539935,-0.08241261358789244,0.16836814388995464,0.01432926450982711,0.17977812304092206,weiter+e werd+en
leicht,7.220851375139457,-0.02620564066575526,-0.04286043047378375,0.0807023207793603,0.011327222903425405,0.09487132648325401,leicht
werd+en leicht,3.9089831592360245,-0.057016628519471486,-0.0821823575316482,0.1697214229227763,0.014571068213932606,0.1810841221133605,werd+en leicht
leicht verletz+t,3.881893738914159,-0.058276174563598376,-0.08197503470303336,0.17100992620922623,0.014788163201185336,0.182326774634342,leicht verletz+t
verletz+t polizei,3.817768804557314,-0.061200299343783945,-0.08152764227810531,0.17406372813826618,0.01525364145678421,0.1852686962451057,verletz+t polizei
polizei mit+teil+te,3.7915323315088516,-0.0623758081616442,-0.0813611015956217,0.17531600435473332,0.015425414542889399,0.18647380229976132,polizei mit+teil+te
+457,3.7485297501942063,-0.06427949802591082,-0.08110744949018375,0.177373890269543,0.01568473924771073,0.18845256365949914,+457
+457 chars,3.733992111164234,-0.0649171420527298,-0.08102689105026258,0.17807140217549766,0.01576636629730803,0.18912280664251493,+457 chars
Rhein-Main-Liveblog,6.24470423576669,-0.031419982397945884,-0.07016420882331979,0.10978624841092097,0.023346198172129295,0.12352861056603791,Rhein-Main-Liveblog
rhein-main-liveblog fahrer+flucht,5.11188615734055,-0.04633845253946788,-0.07304974860477546,0.13615949067229308,0.022341084180309466,0.14908451482896168,rhein-main-liveblog fahrer+flucht
Frau,7.363331257439718,-0.020388218458077933,-0.0676452057567241,0.08932841319925197,0.02395910316026771,0.10358883703356318,Frau
fahrer+flucht frau,5.436648829471993,-0.041550829716291864,-0.07218924564495709,0.12785226933696994,0.022685788457145774,0.14105385473283266,fahrer+flucht frau
angefahren,7.738348504620322,-0.017254356627754982,-0.06687091067539248,0.08336191131402222,0.024113335858883003,0.09775584499218094,angefahren
frau an+ge+fahr+en,7.738348504620322,-0.017254356627754982,-0.06687091067539248,0.08336191131402222,0.024113335858883003,0.09775584499218094,frau an+ge+fahr+en
an+ge+fahr+en schwer,8.562522814761216,-0.011118179702830893,-0.06528147126184501,0.0714750230276092,0.024390500658448305,0.08611289370878775,an+ge+fahr+en schwer
verletz+t regen,8.250914156788328,-0.013328432759285726,-0.06586505228293725,0.07578815869485621,0.024294409284472213,0.09034082053917432,verletz+t regen
hessen bleib+t,33.46094734509304,0.02595480829933544,-0.016301055842561165,0.010505930906505855,0.003539964305540485,-0.06458461364658391,hessen bleib+t
un+beständig +++,7.987800777333394,-0.01795657101064132,-0.05912784466930373,0.07738630341238512,0.021691018477020815,0.091854390797898,un+beständig +++
+++ niedernhausen,5.540891942077706,-0.04377112921736542,-0.06202235400186683,0.12237455697191281,0.019364684753670928,0.13564241768496674,+++ niedernhausen
Autodieb,5.18585432844478,-0.03916493954186247,-0.0697851541177882,0.12858133670551117,0.01587857604335389,0.14154298850887964,Autodieb
niedernhausen auto+dieb,5.18585432844478,-0.03916493954186247,-0.0697851541177882,0.12858133670551117,0.01587857604335389,0.14154298850887964,niedernhausen auto+dieb
schlafend,5.0454786082464445,-0.027573770876493504,-0.07761275407935275,0.12719855227008298,0.009730193004929824,0.14000173374128064,schlafend
auto+dieb schlaf+end,5.0454786082464445,-0.027573770876493504,-0.07761275407935275,0.12719855227008298,0.009730193004929824,0.14000173374128064,auto+dieb schlaf+end
Rückbank,4.8911995212545945,-0.0028642513671036855,-0.09235271649711659,0.12066927844175271,-0.0031259652198210365,0.13325391869669226,Rückbank
schlaf+end rückbank,4.8911995212545945,-0.0028642513671036855,-0.09235271649711659,0.12066927844175271,-0.0031259652198210365,0.13325391869669226,schlaf+end rückbank
gefunden,10.174348553024952,-0.036146426872980995,0.08786254568622236,-0.018608664129252,-0.054855692746733506,-0.0037762544035382963,gefunden
rückbank ge+find+en,4.835727079527316,0.0218001519901761,-0.10601367459640039,0.11144119798232151,-0.015884068733099135,0.12389983908755128,rückbank ge+find+en
ge+find+en +++,5.669012763617212,-0.042457745592726456,-0.0606227124718958,0.11902861028978387,0.01910655484564484,0.13238953212715238,ge+find+en +++
Vier,4.885058798255956,0.09758491928631803,-0.14782687487508603,0.07517728781436588,-0.056675025965870034,0.08747006065842287,Vier
+++ vier,4.885058798255956,0.09758491928631803,-0.14782687487508603,0.07517728781436588,-0.056675025965870034,0.08747006065842287,+++ vier
vier verletz+t+e,5.085444216031352,0.18250533116542556,-0.19902622811693715,0.025894295273239252,-0.10754840388285261,0.03812765261026103,vier verletz+t+e
Karambolage,4.583516205405262,0.046608669050039346,-0.12306653463617072,0.10670341709589311,-0.030823777942823347,0.11878144867051263,Karambolage
verletz+t+e karambolage,4.583516205405262,0.046608669050039346,-0.12306653463617072,0.10670341709589311,-0.030823777942823347,0.11878144867051263,verletz+t+e karambolage
B42,4.377770657205558,0.006714506627255892,-0.1048986864907408,0.12966091654771097,-0.01198208326468142,0.1415784487032824,B42
karambolage b42,4.377770657205558,0.006714506627255892,-0.1048986864907408,0.12966091654771097,-0.01198208326468142,0.1415784487032824,karambolage b42
nahe,10.182400383697406,0.021630337618128746,-0.07345336784011133,0.041295476342172587,0.012812233207346696,0.056254803577499464,nahe
b42 nahe,4.339126675025225,0.0006999564900081614,-0.10239221112470157,0.13326184681721148,-0.009332671109492327,0.14514170430894738,b42 nahe
Eltville,4.294936554320019,-0.0056738328163355055,-0.09981894406154561,0.13715254971591198,-0.006592677989526313,0.14898655998910657,Eltville
nahe eltvill+e,4.294936554320019,-0.0056738328163355055,-0.09981894406154561,0.13715254971591198,-0.006592677989526313,0.14898655998910657,nahe eltvill+e
eltvill+e +++,5.669012763617212,-0.042457745592726456,-0.0606227124718958,0.11902861028978387,0.01910655484564484,0.13238953212715238,eltvill+e +++
Schüsse,4.195723132820925,-0.018256622219725585,-0.09502539452133446,0.14513500569039195,-0.0014192766570154842,0.15685578241030027,Schüsse
+++ schuss+e,4.195723132820925,-0.018256622219725585,-0.09502539452133446,0.14513500569039195,-0.0014192766570154842,0.15685578241030027,+++ schuss+e
Frankfurter,6.584503188462856,0.04956775055412635,-0.10787863260212002,0.06854403451199793,-0.016129016204423762,0.08233343831131783,Frankfurter
schuss+e frankfurter,4.124457809439395,-0.026048516568647404,-0.09227922395083261,0.15034641431401358,0.001598018716138654,0.16197744980471637,schuss+e frankfurter
Club,4.056207168505473,-0.032714752822395596,-0.09008811753822464,0.1550189204657564,0.004042673652250864,0.16655767233675245,Club
frankfurter club,4.056207168505473,-0.032714752822395596,-0.09008811753822464,0.1550189204657564,0.004042673652250864,0.16655767233675245,frankfurter club
club mann,4.020037821067849,-0.03597762074611425,-0.08907482908740186,0.15739118841814037,0.005186749477987465,0.16887856469911905,club mann
Kopf,3.9814554073530113,-0.03927708665470586,-0.08809292021008248,0.15985439302547094,0.00630481421850303,0.17128509384760962,Kopf
mann kopf,3.9814554073530113,-0.03927708665470586,-0.08809292021008248,0.15985439302547094,0.00630481421850303,0.17128509384760962,mann kopf
kopf verletz+t,7.0322883592956655,-0.023366392407316004,-0.06835715829558553,0.09493423296229385,0.023804447956969177,0.10906216955706319,kopf verletz+t
Rhein-Main,7.318603369004208,-0.020778405644547,-0.06773981280339322,0.09006641036052448,0.023939291357772938,0.10430978755174505,Rhein-Main
liveblog rhein-main,6.24470423576669,-0.031419982397945884,-0.07016420882331979,0.10978624841092097,0.023346198172129295,0.12352861056603791,liveblog rhein-main
Darmstadts,3.7947796178533464,-0.05314071810385837,-0.0844930609969327,0.17104691050993148,0.010500968396988638,0.1821759651624221,Darmstadts
rhein-main darmstadt+s,3.7947796178533464,-0.05314071810385837,-0.0844930609969327,0.17104691050993148,0.010500968396988638,0.1821759651624221,rhein-main darmstadt+s
Welterbe,3.7599842966565555,-0.05542074786243451,-0.08399032594396862,0.17303842014394658,0.011101314364107115,0.18410612576435093,Welterbe
darmstadt+s welt+erbe,3.7599842966565555,-0.05542074786243451,-0.08399032594396862,0.17303842014394658,0.011101314364107115,0.18410612576435093,darmstadt+s welt+erbe
wächst,3.733188485960158,-0.057125090967878135,-0.08363219302408134,0.17455824181685253,0.011531348887038962,0.18557757235577468,wächst
welt+erbe wachs+t,3.733188485960158,-0.057125090967878135,-0.08363219302408134,0.17455824181685253,0.011531348887038962,0.18557757235577468,welt+erbe wachs+t
wachs+t der,3.68883411877536,-0.059856890136343745,-0.08309030168443395,0.17705186197420555,0.012185739414619865,0.18798892037205747,wachs+t der
Mathildenhöhe,3.678341878423731,-0.060488008984309276,-0.08297080744898921,0.17763828219883052,0.012330621066492716,0.1885554721818306,Mathildenhöhe
der mathildenhöhe,3.678341878423731,-0.060488008984309276,-0.08297080744898921,0.17763828219883052,0.012330621066492716,0.1885554721818306,der mathildenhöhe
Darmstadt,3.7947796178533464,-0.05314071810385837,-0.0844930609969327,0.17104691050993148,0.010500968396988638,0.1821759651624221,Darmstadt
mathildenhöhe darmstadt,3.7947796178533464,-0.05314071810385837,-0.0844930609969327,0.17104691050993148,0.010500968396988638,0.1821759651624221,mathildenhöhe darmstadt
darmstadt seit,3.603949394011215,-0.06481591053535536,-0.08220973471423107,0.18176731486432204,0.013257648325083632,0.19253906113972988,darmstadt seit
2021,3.5929730626066445,-0.06543458734450437,-0.08210930685301462,0.18237319221354722,0.013380412369444554,0.19312278706701264,2021
seit 2021,3.5929730626066445,-0.06543458734450437,-0.08210930685301462,0.18237319221354722,0.013380412369444554,0.19312278706701264,seit 2021
Weltkulturerbe,3.582249622293169,-0.06603451716701875,-0.08201392617289252,0.18296449922189703,0.013497064765389498,0.19369227769861963,Weltkulturerbe
2021 welt+kultur+erbe,3.582249622293169,-0.06603451716701875,-0.08201392617289252,0.18296449922189703,0.013497064765389498,0.19369227769861963,2021 welt+kultur+erbe
der stadt,3.5416950283981854,-0.0682656097264641,-0.0816765100077696,0.18519647223287788,0.013909922376823345,0.19584015534426918,der stadt
baut,3.530203144286732,-0.06888763638536342,-0.08158728706325807,0.18582804881461354,0.014019057024715289,0.19644743837656553,baut
stadt bau+t,3.530203144286732,-0.06888763638536342,-0.08158728706325807,0.18582804881461354,0.014019057024715289,0.19644743837656553,stadt bau+t
Besucherzentrum,3.513500522479104,-0.0697842316602958,-0.08146238391839186,0.1867455745734618,0.014171723397576573,0.19732928426244462,Besucherzentrum
bau+t besucher+zentrum,3.513500522479104,-0.0697842316602958,-0.08146238391839186,0.1867455745734618,0.014171723397576573,0.19732928426244462,bau+t besucher+zentrum
Eigenheiten,3.4718279563886982,-0.07198532748409836,-0.08117417518387782,0.18903397686450052,0.01452300111245756,0.1995267171360919,Eigenheiten
besucher+zentrum eigenheit+en,3.4718279563886982,-0.07198532748409836,-0.08117417518387782,0.18903397686450052,0.01452300111245756,0.1995267171360919,besucher+zentrum eigenheit+en
Ensembles,3.4461221267193336,-0.07331976305511816,-0.08101205837144629,0.19044616960568636,0.01471950537167606,0.2008813779502585,Ensembles
eigenheit+en ensemble+s,3.4461221267193336,-0.07331976305511816,-0.08101205837144629,0.19044616960568636,0.01471950537167606,0.2008813779502585,eigenheit+en ensemble+s
erklären,3.426326113223733,-0.07433642914514403,-0.08089484806431962,0.19153460080353776,0.014860792476964108,0.20192475027204668,erklären
ensemble+s erklär+en,3.426326113223733,-0.07433642914514403,-0.08089484806431962,0.19153460080353776,0.014860792476964108,0.20192475027204668,ensemble+s erklär+en
+88,3.379947167957224,-0.07668477434320757,-0.080644561372292,0.19408976313547438,0.015159089389139364,0.20437171578551097,+88
unter +88,3.379947167957224,-0.07668477434320757,-0.080644561372292,0.19408976313547438,0.015159089389139364,0.20437171578551097,unter +88
+88 chars,3.3746677882070957,-0.07694936534332063,-0.08061812089511852,0.1943812155863179,0.01519023441977263,0.20465061371751486,+88 chars
Tiefdruckgebiet,23.267383129332405,0.03461722855776785,-0.046218947793766965,-0.030985312809745716,0.024159872273462765,-0.0151787048641352,Tiefdruckgebiet
tief+druck+gebiet regen,13.449480706738264,0.012826465234719054,-0.058212478211745106,0.022386608322946894,0.025179722583752007,0.03776286265316677,tief+druck+gebiet regen
thema tief+druck+gebiet,6.416620423042328,-0.02953020465204446,-0.06975579363636025,0.1063409516406226,0.023459011908333136,0.12017735295745992,thema tief+druck+gebiet
ein tief+druck+gebiet,13.620001275246587,0.010711413866456411,-0.050615220171881886,0.018774599341432205,0.02260011407887823,0.03416227988272026,ein tief+druck+gebiet
tief+druck+gebiet sorg+t,11.394117636667318,-0.009842698684415013,-0.022169111227941584,0.027432562034145368,0.011185275199121868,0.04257216205515429,tief+druck+gebiet sorg+t
sorg+t hessen,12.156857613044231,-0.007057941373025895,-0.019865282925888968,0.02010453030766405,0.010788621717559666,0.0353361723130557,sorg+t hessen
hessen wechselhaft+es,7.256334451254298,-0.08131415958587299,0.07999082284930209,0.04170540170445907,-0.032585795051772316,0.055757749456127284,hessen wechselhaft+es
laut deutsch+en,17.95458652653054,-0.06459668495858199,0.15891868867964867,-0.08437410099320188,-0.06127254798827485,-0.0687968993449359,laut deutsch+en
himmel montag,6.017487597902616,-0.07905640854239196,0.04270397747768639,0.07802416499360888,-0.0189747938199682,0.09147120885518362,himmel montag
montag stark,5.9234126528164,-0.07513446769429945,0.03055726147302861,0.08420304070320049,-0.01429372507333941,0.0976061943476909,montag stark
bewölk+t stellenweise,4.087395185640075,-0.08937910666706247,-0.01402666424321063,0.149295804153865,-0.0013202191646191676,0.16084955680747343,bewölk+t stellenweise
stellenweise regn+et,4.016184618124808,-0.08744842162199121,-0.023140594111341124,0.15471567418829307,0.001831156994243626,0.16617444967175582,stellenweise regn+et
temperatur+en mild,3.870529415277639,-0.08527342168211355,-0.03795953874791114,0.16472768787032177,0.0067551998489200306,0.17596903343066297,temperatur+en mild
