,summary,Hazard,Impacts,Mitigation,Adaptation,Causes,word
million+en handy+-+ortung+en,3.5053094353289094,-0.08816017605044194,-0.060488964184849024,0.15716738835402846,0.17961605027362024,0.02972417469949503,million+en handy+-+ortung+en
ze…,3.479399710024845,-0.08813984958582213,-0.06128330817959893,0.15835426733060307,0.1806801361854032,0.029596518167984084,ze…
handy+-+ortung+en ze…,3.479399710024845,-0.08813984958582213,-0.06128330817959893,0.15835426733060307,0.1806801361854032,0.029596518167984084,handy+-+ortung+en ze…
+11197,3.4710911285221897,-0.08813288288344506,-0.06154029294674462,0.15873755763259934,0.18102359638425852,0.029555068069278285,+11197
ze… +11197,3.4710911285221897,-0.08813288288344506,-0.06154029294674462,0.15873755763259934,0.18102359638425852,0.029555068069278285,ze… +11197
+11197 chars,3.459719071627674,-0.08812298753976687,-0.061893833080433946,0.15926431232418586,0.18149547302402305,0.029497924028985687,+11197 chars
DWD-Prognose,4.501834699742938,-0.07279927891711763,-0.04183697328291388,0.1147778709783883,0.14066091310063533,0.02801816264543477,DWD-Prognose
Neblig,4.6510215545360305,-0.06957131676712987,-0.04014213522600902,0.10917681325862934,0.13542375337592133,0.02730347211886639,Neblig
dwd-prognos+e neblig,4.6510215545360305,-0.06957131676712987,-0.04014213522600902,0.10917681325862934,0.13542375337592133,0.02730347211886639,dwd-prognos+e neblig
neblig trocken,4.750898170015197,-0.06713927228067423,-0.0391937983408037,0.10545791019616814,0.13193231274845393,0.02671310879346216,neblig trocken
sonnig herbst,5.031735344636427,-0.05893100430539791,-0.03737929648782072,0.09501690335313166,0.12206875338914,0.024497294007171242,sonnig herbst
freundlich,8.806286160443287,0.3374557922575609,-0.19814016898281891,-0.14144792519863963,-0.1114599508671743,-0.16081876308614082,freundlich
zeig+t freundlich,5.441773635559183,-0.04216504775291287,-0.03736835033395932,0.07925514245780337,0.1070078400379787,0.019343083086248256,zeig+t freundlich
freundlich wenn,5.818677094812826,-0.01921203424090688,-0.04112599302229955,0.06311568076029402,0.09138527582913973,0.0115482772264844,freundlich wenn
wenn wetter,10.76280014894326,0.1351058843066601,-0.06757827591704774,-0.06623699761441201,-0.03474821661235431,-0.04779806593891561,wenn wetter
Spaziergänge,11.520573335133799,-0.04747348670205217,0.015669169243096855,-0.006402315716936781,0.02557684321529253,0.028148819798398422,Spaziergänge
wetter spazier+gang+e,11.520573335133799,-0.04747348670205217,0.015669169243096855,-0.006402315716936781,0.02557684321529253,0.028148819798398422,wetter spazier+gang+e
spazier+gang+e nebel,21.83213271494934,-0.06887502898383725,0.05557957444719805,-0.05955897078576451,-0.026301592123523256,0.039841432202479654,spazier+gang+e nebel
nebel sorg+t,15.264359296590985,-0.07374383119683299,0.040539509257138034,-0.025791903655641785,0.006914181471333126,0.03943205812587004,nebel sorg+t
mystische,11.797309418467663,-0.07732544358267474,0.028139907498534174,0.0006231663307810571,0.03270527099149658,0.03893251079585732,mystische
sorg+t mystisch+e,11.797309418467663,-0.07732544358267474,0.028139907498534174,0.0006231663307810571,0.03270527099149658,0.03893251079585732,sorg+t mystisch+e
mystisch+e morgen+stunde+n,10.208014499976375,-0.07931075036828872,0.02049297763812057,0.016297135491412266,0.04790910841213993,0.03853987473897588,mystisch+e morgen+stunde+n
morgen+stunde+n tagsüber,8.876688941016633,-0.08117195320684623,0.012571427885910572,0.03205442888199588,0.06310660397463459,0.03805883819139118,morgen+stunde+n tagsüber
tagsüber bring+t,8.350538579791507,-0.0819588428372317,0.00892514977511274,0.039147444409296545,0.06991641351166243,0.03781080317155307,tagsüber bring+t
Lichtblicke,10.457873914093767,-0.07615327925971857,0.020772802414872373,0.012758784853988485,0.04445305346840584,0.037626877166488104,Lichtblicke
sonne licht+blick+e,7.635047318694392,-0.08307232719707228,0.003360427291472592,0.04978233333429926,0.08008767630211133,0.037398886736966085,sonne licht+blick+e
licht+blick+e typisch,7.2361508945326865,-0.08371170424380955,-0.0001062430787097526,0.05629357894684966,0.08629084624528896,0.037121519929972854,licht+blick+e typisch
Übergangszeit,4.6333019637988295,-0.08770665268407457,-0.033664780722740435,0.11509253550626966,0.1413670675106089,0.03359555563525858,Übergangszeit
typisch übergang+s+zeit,4.6333019637988295,-0.08770665268407457,-0.033664780722740435,0.11509253550626966,0.1413670675106089,0.03359555563525858,typisch übergang+s+zeit
übergang+s+zeit herbst,5.031735344636427,-0.05893100430539791,-0.03737929648782072,0.09501690335313166,0.12206875338914,0.024497294007171242,übergang+s+zeit herbst
Winter,10.759622670417334,-0.04777048418326157,-0.012936050526052229,0.14138658088170303,0.011545865667135094,0.004173762566445648,Winter
herbst winter,4.572839188195792,-0.0713204130902176,-0.04098933918578835,0.11210329102092034,0.13816327709386425,0.02770191755775708,herbst winter
hin+zu+füg+en wenn,5.818677094812826,-0.01921203424090688,-0.04112599302229955,0.06311568076029402,0.09138527582913973,0.0115482772264844,hin+zu+füg+en wenn
Übergan…,4.656449806221273,-0.08768026974792316,-0.033233487117629565,0.11438253335808757,0.1407129494458585,0.033650453030168115,Übergan…
typisch übergan…,4.656449806221273,-0.08768026974792316,-0.033233487117629565,0.11438253335808757,0.1407129494458585,0.033650453030168115,typisch übergan…
+895,4.546928177619391,-0.08780134325277085,-0.03530693978709901,0.1177856904196097,0.1438456764925535,0.033384316956446156,+895
übergan… +895,4.546928177619391,-0.08780134325277085,-0.03530693978709901,0.1177856904196097,0.1438456764925535,0.033384316956446156,übergan… +895
+895 char+s,4.49744897233175,-0.08785273860782718,-0.036271777086993605,0.1193605465362064,0.1452931845647996,0.0332585752278635,+895 char+s
wetter+-+vorhersage sonne,3.0512728281301005,0.08189346670040488,-0.4873692750255729,0.9966027524545298,-0.10242074950458738,-0.3433054103340877,wetter+-+vorhersage sonne
möglich lass+st,2.6266565279964604,0.03459256312167395,-0.33752220605632655,0.7637780792046514,0.0474263194646587,-0.19345834136484158,möglich lass+st
lass+st herbst,2.802169609391437,0.0719922347664045,-0.4022044283906156,0.855385063648014,-0.017255902869630208,-0.2581405636991305,lass+st herbst
herbst genieß+en,2.784786908906902,0.06910713178748652,-0.39598180735634975,0.8464655603796473,-0.011033281835364494,-0.2519179426648648,herbst genieß+en
genieß+en tagsüber,2.7626618542030714,0.0653329347373996,-0.3880051056462492,0.8348795829801295,-0.0030565801252636833,-0.24394124095476408,genieß+en tagsüber
schickt,2.7449689700556315,0.06223403938485418,-0.3815802214903551,0.8254151450412648,0.003368304030630125,-0.2375163567988703,schickt
tagsüber schick+t,2.7449689700556315,0.06223403938485418,-0.3815802214903551,0.8254151450412648,0.003368304030630125,-0.2375163567988703,tagsüber schick+t
schick+t sonne,3.238674324966719,0.1146698626205098,-0.5469745378769042,1.0506043175329653,-0.162026012355919,-0.40291067318541923,schick+t sonne
wärmende,2.714452104238343,0.056724146341227216,-0.37040058055568065,0.808642751027045,0.014547944965304576,-0.2263367158641957,wärmende
sonne wärm+end+e,2.714452104238343,0.056724146341227216,-0.37040058055568065,0.808642751027045,0.014547944965304576,-0.2263367158641957,sonne wärm+end+e
Sonnenstrahlen,2.7011276269906332,0.05425423625859367,-0.36547977621121225,0.8011299379714757,0.019468749309773166,-0.22141591151972734,Sonnenstrahlen
wärm+end+e sonne+n+strahl+en,2.7011276269906332,0.05425423625859367,-0.36547977621121225,0.8011299379714757,0.019468749309773166,-0.22141591151972734,wärm+end+e sonne+n+strahl+en
Schmuddelwetter,2.6750488909677914,0.04930994818643596,-0.35577810794017545,0.7860676821780411,0.029170417580809804,-0.21171424324869045,Schmuddelwetter
sonne+n+strahl+en schmuddelwett+er,2.6750488909677914,0.04930994818643596,-0.35577810794017545,0.7860676821780411,0.029170417580809804,-0.21171424324869045,sonne+n+strahl+en schmuddelwett+er
Spur,2.651907228722303,0.04412724284861164,-0.34708954084557636,0.7731937615774129,0.03785898467540895,-0.2030256761540916,Spur
schmuddelwett+er spur,2.651907228722303,0.04412724284861164,-0.34708954084557636,0.7731937615774129,0.03785898467540895,-0.2030256761540916,schmuddelwett+er spur
jedoch,2.634536018505977,0.03914031010053488,-0.34051753319217765,0.7646537065476823,0.044430992328807775,-0.19645366850069274,jedoch
nachts jedoch,2.634536018505977,0.03914031010053488,-0.34051753319217765,0.7646537065476823,0.044430992328807775,-0.19645366850069274,nachts jedoch
jedoch kalt,2.4324007717958684,-0.004335602633718401,-0.2606891923237778,0.6171301471763141,0.12425933319720768,-0.11662532763229265,jedoch kalt
leichter,4.258636521488829,0.008981782569073272,-0.13502009587813185,0.34541546824357394,0.07859403068407006,-0.054242704771079106,leichter
kalt leicht+er,2.4284167187203427,-0.00523413693572772,-0.2590499396773066,0.6136467014610344,0.1258985858436788,-0.11498607498582153,kalt leicht+er
leicht+er frost,4.2098548218034635,0.003114705346862794,-0.13320324584295237,0.3469755206209394,0.08250390385323675,-0.05168493122163666,leicht+er frost
hin+zu+füg+en lass+st,2.3850725862794397,-0.015243980763250694,-0.24104000913782417,0.5741379110922522,0.14390851638316116,-0.09697614444633922,hin+zu+füg+en lass+st
kalt…,2.348310999970506,-0.02758161542771983,-0.22550679709568736,0.5436834865069273,0.1594417284252979,-0.0814429324042023,kalt…
jedoch kalt…,2.348310999970506,-0.02758161542771983,-0.22550679709568736,0.5436834865069273,0.1594417284252979,-0.0814429324042023,jedoch kalt…
+693,2.3476260924692016,-0.028370471493761342,-0.22521509493159175,0.5439751886710229,0.1597334305893937,-0.08115123024010663,+693
kalt… +693,2.3476260924692016,-0.028370471493761342,-0.22521509493159175,0.5439751886710229,0.1597334305893937,-0.08115123024010663,kalt… +693
+693 char+s,2.347146457893995,-0.02892354538062516,-0.22501076785430307,0.5441795157483117,0.15993775766668228,-0.08094690316281807,+693 char+s
Mild,3.0512728281301005,0.08189346670040488,-0.4873692750255729,0.9966027524545298,-0.10242074950458738,-0.3433054103340877,Mild
wetter+-+vorhersage mild,3.0512728281301005,0.08189346670040488,-0.4873692750255729,0.9966027524545298,-0.10242074950458738,-0.3433054103340877,wetter+-+vorhersage mild
mild zu+nehm+end,2.9009888377151816,0.07137938317099848,-0.43686210815686255,0.9224758088606869,-0.05191358263587708,-0.29279824346537753,mild zu+nehm+end
zu+nehm+end sonnig,2.800473522858237,0.06050432785100464,-0.4015989689512129,0.8687140074915138,-0.016650443430227372,-0.25753510425972775,zu+nehm+end sonnig
sonnig grad,2.700692532494249,0.04670924701076302,-0.3653186843997564,0.8107195182471115,0.019629841121228894,-0.22125481970827132,sonnig grad
möglich offenbach,2.6467236850588947,0.0380318190144962,-0.3451329805939343,0.776884436763981,0.03981554492705131,-0.20106911590244914,möglich offenbach
der wolke+n,2.7778363979131564,0.06746741405454013,-0.3934828013199701,0.8434570256009508,-0.008534275798984572,-0.24941893662848488,der wolke+n
lockern,2.7612518051618995,0.06467637460117202,-0.38749458026198386,0.8346676017503266,-0.0025460547409985263,-0.24343071557049883,lockern
wolke+n locker+n,2.7612518051618995,0.06467637460117202,-0.38749458026198386,0.8346676017503266,-0.0025460547409985263,-0.24343071557049883,wolke+n locker+n
locker+n heute,2.542335141372714,0.018916247871511287,-0.3048934564488808,0.7050282939918723,0.08005506907210456,-0.16082959175739578,locker+n heute
heute hessen,2.527353543037588,0.015929472303746348,-0.29898317560979154,0.6938846358306131,0.08596534991119364,-0.1549193109183065,heute hessen
hessen mehr,2.5167981171406844,0.013789644829723006,-0.2947979559671351,0.6858896888374196,0.09015056955385038,-0.15073409127564996,hessen mehr
mehr mehr,2.5167981171406844,0.013789644829723006,-0.2947979559671351,0.6858896888374196,0.09015056955385038,-0.15073409127564996,mehr mehr
erwärmt,2.47761101253103,0.005594269094086243,-0.27910524526706243,0.6550927588336851,0.10584328025392292,-0.1350413805755774,erwärmt
sonne erwärm+t,2.47761101253103,0.005594269094086243,-0.27910524526706243,0.6550927588336851,0.10584328025392292,-0.1350413805755774,sonne erwärm+t
Luft,2.8400711278361994,0.2968249536048894,-0.4156395476341626,0.5041026639136001,-0.030691022113177275,-0.27157568294267753,Luft
erwärm+t luft,2.4657790158960395,0.003043657005052575,-0.2743182391188334,0.6454239724289295,0.11063028640215199,-0.13025437442734833,erwärm+t luft
luft milde,2.457675596094882,0.0012769010852890705,-0.27102647438980915,0.6386962587363116,0.11392205113117626,-0.126962609698324,luft milde
Hochlagen,2.437976076650669,-0.0030844552846812025,-0.2629786690783003,0.6219656138723189,0.12196985644268517,-0.11891480438681531,Hochlagen
hoch+lage+n kopier+e,2.4264841313850534,-0.005671335073434843,-0.2582538008901153,0.6119484063718508,0.12669472463087006,-0.11418993619863017,hoch+lage+n kopier+e
der november,2.39532901071631,-0.012837445929683087,-0.2453310461841421,0.5837653053154553,0.13961747933684338,-0.1012671814926571,der november
november bring+t,2.391336883996018,-0.013771415492994795,-0.24366302600738116,0.5800394689481342,0.14128549951360417,-0.0995991613158963,november bring+t
bring+t hessen,2.388355689852179,-0.014471149167229615,-0.24241558404982136,0.5772393707842871,0.14253294147116416,-0.09835171935833621,bring+t hessen
angenehme,2.3854760175558845,-0.015148888643589563,-0.24120914326092358,0.5745200340113018,0.1437393822600618,-0.0971452785694385,angenehme
hessen angenehm+e,2.3854760175558845,-0.015148888643589563,-0.24120914326092358,0.5745200340113018,0.1437393822600618,-0.0971452785694385,hessen angenehm+e
angenehm+e temperatur+en,2.381527137667744,-0.016081180875487894,-0.23955238715533275,0.5707674242236247,0.14539613836565263,-0.09548852246384752,angenehm+e temperatur+en
temperatur+en tagsüber,2.3759382093839356,-0.0174063784246209,-0.23720284577261322,0.5654089163598383,0.14774567974837213,-0.0931389810811281,temperatur+en tagsüber
denn nachts,2.3707116865462883,-0.018651631909145462,-0.23500065051301827,0.5603467239194037,0.149947875007967,-0.09093678582153318,denn nachts
frost ge+rechn+et,2.360902180014109,-0.021004190463410493,-0.2308542764161814,0.5507087214783367,0.15409424910480413,-0.08679041172469631,frost ge+rechn+et
heut…,2.350894138722289,-0.024616141938955054,-0.22660619111477073,0.5425840924878439,0.1583423344062146,-0.08254232642328588,heut…
locker+n heut…,2.350894138722289,-0.024616141938955054,-0.22660619111477073,0.5425840924878439,0.1583423344062146,-0.08254232642328588,locker+n heut…
+648,2.3501482327737104,-0.025470879016948896,-0.22628885470471824,0.5429014288978965,0.15865967081626728,-0.08222499001323304,+648
heut… +648,2.3501482327737104,-0.025470879016948896,-0.22628885470471824,0.5429014288978965,0.15865967081626728,-0.08222499001323304,heut… +648
+648 chars,2.349626486347023,-0.026069508085529016,-0.2260668243053849,0.5431234592972297,0.15888170121560027,-0.08200295961389996,+648 chars
Besonderer,2.3262895831288333,0.13995583464079522,-0.21608499544481874,0.15795416567645082,0.16886353007616664,-0.07202113075333365,Besonderer
Anblick,2.329389170543477,0.1427883193502282,-0.217416525404937,0.15662263571633234,0.16753200011604827,-0.07335266071345192,Anblick
besonder+er anblick,2.329389170543477,0.1427883193502282,-0.217416525404937,0.15662263571633234,0.16753200011604827,-0.07335266071345192,besonder+er anblick
Supermond,2.688864610440266,0.3926129720279584,-0.3609294773724732,0.013109683748796163,0.024019048148512186,-0.2168656126809881,Supermond
anblick supermond,2.231984174201145,0.04557135670968829,-0.17470140484417668,0.1993377562770928,0.21024712067680876,-0.030637540152691697,anblick supermond
