,summary,Impacts,Hazard,Mitigation,Causes,Adaptation,word
verbreit+et sonnig,5.918269601912684,-0.10713055855231529,0.10237978511845079,0.05844110298837148,-0.04421347666465286,0.07188036614526615,verbreit+et sonnig
sonnig hier,6.677742905422171,-0.05180253633998836,-0.0038231787475281626,0.0807636540771048,6.228561775397608e-05,0.0948239877227982,sonnig hier
wetter nordrhein+-+westfalen,3.8570186843971572,-0.17728841755328045,0.16398636329535857,0.09482066488273065,-0.0774715718613241,0.10554818330150796,wetter nordrhein+-+westfalen
sie wolke+n,10.191114817469254,-0.010638650477520491,-0.03719453203208666,0.043794779550057464,0.0158007239095899,0.058942020895125444,sie wolke+n
auch beginn,4.70619961682842,-0.1439208732145667,0.13748670251618095,0.07582027178692015,-0.062474304022090865,0.0880153803675097,auch beginn
nordrhein-westfalen typisch,5.4381537417498995,-0.11213397071191125,0.09813778488271956,0.0710705364618911,-0.04323824063087529,0.08413574799489162,nordrhein-westfalen typisch
typisch herbstlich,5.54162860596034,-0.09582237690675399,0.06581866347253547,0.08039236155118001,-0.029302755790790055,0.09360941063033343,typisch herbstlich
der montag,5.917007176456311,-0.07209161289443072,0.023127645950182685,0.08678431065296137,-0.011431344356381486,0.10035784272964453,der montag
starte,6.1827524287466735,-0.06500336767012635,0.014333430603183985,0.08421514617355746,-0.007585035523089607,0.09797487242174417,starte
montag start+e,6.1827524287466735,-0.06500336767012635,0.014333430603183985,0.08421514617355746,-0.007585035523089607,0.09797487242174417,montag start+e
start+e wolke+n,6.788655193312694,-0.05270967618827886,0.0014523530822174297,0.07703622582375842,-0.0017808047508754215,0.09114494270900275,start+e wolke+n
wolke+n gebiet+s+weis+e,7.742775343804677,-0.016989164155123422,-0.06737328908386052,0.08337903308199107,0.024270488421036556,0.09794944891043326,wolke+n gebiet+s+weis+e
gebiet+s+weis+e nebel,21.832351236935747,0.03389928572306669,-0.05165355886593198,-0.023951186037047628,0.025713409096574436,-0.007987266042667023,gebiet+s+weis+e nebel
schrieb,10.568754646608603,-0.006835303668214159,-0.04152731911797697,0.041351890210620496,0.017617472811504737,0.056565000612450435,schrieb
nebel schreib,8.944882020817051,-0.008332549214440755,-0.06511236494344211,0.06653560593943593,0.02465429286669735,0.08144695447404933,nebel schreib
schreib deutsch+e,8.750060891960883,-0.02925160674172959,-0.01355531066475831,0.05264914969232872,0.0060055011096948,0.0674717897632218,schreib deutsch+e
Laufe,16.341804697666394,-0.004952721389676109,0.01450856273083531,-0.020197087472819,-0.0002745168074145455,-0.00446091468353182,Laufe
des…,8.2426726589103,-0.05310625553509406,-0.07327440128727662,0.2991589310611165,-0.013314238516482895,0.05739779382323417,des…
lauf+e des…,5.330828730047112,-0.05704065730664469,-0.03532246457059779,0.11917408115128922,0.009478963809319126,0.13239113023044258,lauf+e des…
+791,5.189941753743423,-0.057079619651830546,-0.04102290802514208,0.12445901779930123,0.011249082789066027,0.13756084234532107,+791
des… +791,5.189941753743423,-0.057079619651830546,-0.04102290802514208,0.12445901779930123,0.011249082789066027,0.13756084234532107,des… +791
+791 chars,5.086799503770279,-0.057344268281321574,-0.04475926832865351,0.12826753406317223,0.012371661908200583,0.14127936626119428,+791 chars
sonnig essen,2.3678638125073532,-0.2503251224260876,0.1822357689853471,0.1736590047140517,-0.09462995706267169,0.17885783574262082,sonnig essen
lnw auch,2.4002532112777164,-0.26391115515597413,0.2095938697148294,0.16007297198416523,-0.10821598979255811,0.16527180301273434,lnw auch
wolke+n gebiet+s+weise,2.3288028418327027,-0.23369125241595493,0.14715244939814165,0.19029287472418438,-0.0779960870525389,0.19549170575275368,wolke+n gebiet+s+weise
gebiet+s+weise kopier+e,4.511750936614904,-0.11288120635521198,0.06344651774067149,0.10925908980472251,-0.030602847848009096,0.1213925851515303,gebiet+s+weise kopier+e
beginn+t nordrhein-westfalen,2.269580322664605,-0.20793185318574003,0.08901452331694593,0.21605227395439927,-0.052236687822324004,0.2212511049829685,beginn+t nordrhein-westfalen
mitunter regen,2.2540656725328723,-0.20107246985645766,0.07267991820132652,0.22291165728368162,-0.04537730449304189,0.22811048831225075,mitunter regen
mittwoch zeig+t,2.2493106921433474,-0.19896072889966276,0.06757402654866969,0.22502339824047643,-0.0432655635362469,0.23022222926904556,mittwoch zeig+t
zeig+t endlich,2.246797030775205,-0.1978425788085414,0.0648555114746322,0.22614154833159783,-0.042147413445125556,0.23134037936016716,zeig+t endlich
endlich sonne,6.145070520972904,-0.24634563577652294,0.35270875355303766,-0.060733833432029365,-0.17662970558700078,-0.0477220012340072,endlich sonne
Begin…,2.2397483867626606,-0.19470045088791757,0.0571599338894238,0.22928367625222182,-0.03900528552450162,0.234482507280791,Begin…
auch begin…,2.2397483867626606,-0.19470045088791757,0.0571599338894238,0.22928367625222182,-0.03900528552450162,0.234482507280791,auch begin…
+937,2.2383097069134763,-0.19405790455708066,0.05557591800669775,0.22992622258305864,-0.03836273919366474,0.23512505361162778,+937
begin… +937,2.2383097069134763,-0.19405790455708066,0.05557591800669775,0.22992622258305864,-0.03836273919366474,0.23512505361162778,begin… +937
+937 char+s,2.2374388693223084,-0.19366876848863357,0.05461489613989339,0.23031535865150554,-0.03797360312521778,0.23551418968007462,+937 char+s
der wetter+woche,2.9806127728865794,-0.4804658265323581,0.5346822332128764,-0.05648169939221883,-0.32477066116894227,-0.05128286836364955,der wetter+woche
schnell+check nach,2.446770240965896,-0.2831058045504094,0.24641617500024687,0.14087832258972993,-0.12741063918699355,0.14607715361829912,schnell+check nach
nach trüb+em,7.473654088650131,-0.05354147019330011,0.020402603356886203,0.059261122053229004,-0.008207158724131053,0.0736454102422952,nach trüb+em
trüb+em start,2.4031157132652727,-0.2651030279316807,0.2119411982808503,0.15888109920845847,-0.10940786256826487,0.16407993023702766,trüb+em start
kratzt,2.387197898267558,-0.25845716927776163,0.19874548649907248,0.1655269578623777,-0.10276200391434565,0.1707257888909468,kratzt
start kratz+t,2.387197898267558,-0.25845716927776163,0.19874548649907248,0.1655269578623777,-0.10276200391434565,0.1707257888909468,start kratz+t
Thermometer,2.3641372829360523,-0.24875008883395008,0.17899064902823567,0.17523403830618905,-0.09305492347053419,0.18043286933475816,Thermometer
kratz+t thermometer,2.3641372829360523,-0.24875008883395008,0.17899064902823567,0.17523403830618905,-0.09305492347053419,0.18043286933475816,kratz+t thermometer
20-Grad-Marke,14.753868310312143,-0.01778340347807266,-0.02119871190666404,0.13059101167699988,-0.008218283897646448,-0.0015020369734252933,20-Grad-Marke
thermometer 20-grad-mark+e,2.3357965783501755,-0.23668989865673642,0.15361234696936393,0.18729422848340288,-0.08099473329332049,0.19249305951197218,thermometer 20-grad-mark+e
Vorderseite,2.4881161989867535,-0.2998627962274116,0.27694437189251564,0.12412133091272778,-0.14416763086399573,0.1293201619412969,Vorderseite
20-grad-mark+e vorderseite,2.314053656586687,-0.22733773497846382,0.13326051912659798,0.19664639216167554,-0.0716425696150478,0.20184522319024475,20-grad-mark+e vorderseite
kräftigen,2.461487523141079,-0.28910277006839,0.2575080232435654,0.1348813570717493,-0.13340760470497404,0.14008018810031855,kräftigen
vorderseite kräftig+en,2.461487523141079,-0.28910277006839,0.2575080232435654,0.1348813570717493,-0.13340760470497404,0.14008018810031855,vorderseite kräftig+en
Atlantiktiefs,2.4490846032278344,-0.28405124207173393,0.24817746053464332,0.1399328850684054,-0.12835607670831803,0.1451317160969745,Atlantiktiefs
kräftig+en atlantik+tief+s,2.4490846032278344,-0.28405124207173393,0.24817746053464332,0.1399328850684054,-0.12835607670831803,0.1451317160969745,kräftig+en atlantik+tief+s
strömt,2.4628107412786058,-0.28964019412287334,0.25849282699710174,0.1343439330172658,-0.13394502875945752,0.1395427640458351,strömt
atlantik+tief+s ström+t,2.4628107412786058,-0.28964019412287334,0.25849282699710174,0.1343439330172658,-0.13394502875945752,0.1395427640458351,atlantik+tief+s ström+t
Wochenmitte,9.40735369318608,-0.056435855279724285,0.06344046382966667,0.01805716821138269,-0.023569870522996972,0.0329731378653673,Wochenmitte
ström+t woche+n+mitte,2.478523938536018,-0.2960001155774156,0.2700343965505827,0.12798401156272374,-0.1403049502139997,0.1331828425912929,ström+t woche+n+mitte
warme,7.597139911223378,-0.061807218457242304,0.04285337323922975,0.049576402720003354,-0.016939228922075802,0.06398261111043493,warme
woche+n+mitte warm+e,2.5080330388183723,-0.30783571472471766,0.29097528311187654,0.11614841241542145,-0.15214054936130184,0.12134724344399078,woche+n+mitte warm+e
warm+e luft,6.922514643622001,-0.08081610516572378,0.07118706559319711,0.05048253228496592,-0.029372103392589735,0.06456470109514097,warm+e luft
luft deutschland,2.5442421988327957,-0.32216976355823185,0.3154449766606962,0.10181436358190743,-0.1664745981948158,0.10701319461047666,luft deutschland
vor süden,2.6360786226031965,-0.3576293613444421,0.3721378395112138,0.06635476579569713,-0.20193419598102608,0.07155359682426635,vor süden
Westen,14.22300949905177,-0.017378961748169906,0.027608981866463343,-0.011607670613024623,-0.006230688819888953,0.0039824351346633155,Westen
süden westen,5.949749808145353,-0.1260518868163443,0.1425363199865029,0.042161176209948824,-0.062242472217366805,0.05554629917466924,süden westen
westen fast,2.8496098740084927,-0.43551901726621817,0.4804703769227026,-0.011534890126078754,-0.27982385190280207,-0.006336059097509665,westen fast
fast schon,2.9357624849161317,-0.46530412864001464,0.5169909114160297,-0.041320001499875275,-0.3096089632765987,-0.036121170471306155,fast schon
T-Shirt-Wetter,3.1005098780577924,-0.5199034934273671,0.5781123230554348,-0.09591936628722772,-0.3642083280639511,-0.09072053525865856,T-Shirt-Wetter
schon t-shirt+-+wetter,3.1005098780577924,-0.5199034934273671,0.5781123230554348,-0.09591936628722772,-0.3642083280639511,-0.09072053525865856,schon t-shirt+-+wetter
angesagt,20.353975476210405,-0.008335577964181934,0.04825349881651882,-0.05206514876916384,-0.012295782120358414,-0.036167534050694165,angesagt
t-shirt+-+wetter an+ge+sag+t,3.139879755172,-0.5325214233239526,0.5912730864092887,-0.1085372961838132,-0.3768262579605366,-0.10333846515524404,t-shirt+-+wetter an+ge+sag+t
davor,2.442291604507141,-0.2812736993927891,0.2429894684590163,0.14271042774735024,-0.12557853402937313,0.14790925877591948,davor
tag+en davor,2.442291604507141,-0.2812736993927891,0.2429894684590163,0.14271042774735024,-0.12557853402937313,0.14790925877591948,tag+en davor
davor zeig+t,2.4189618949100877,-0.27167539775788996,0.22473764687736733,0.15230872938224915,-0.11598023239447412,0.15750756041081845,davor zeig+t
hingegen,2.3641372829360523,-0.24875008883395008,0.17899064902823567,0.17523403830618905,-0.09305492347053419,0.18043286933475816,hingegen
herbst hingegen,2.3641372829360523,-0.24875008883395008,0.17899064902823567,0.17523403830618905,-0.09305492347053419,0.18043286933475816,herbst hingegen
typischen,2.334578948226401,-0.23616847157044157,0.1524934325794707,0.1878156555696978,-0.0804733062070257,0.1930144865982669,typischen
hingegen typisch+en,2.334578948226401,-0.23616847157044157,0.1524934325794707,0.1878156555696978,-0.0804733062070257,0.1930144865982669,hingegen typisch+en
typisch+en seite,2.3234950859128487,-0.23140947325855868,0.1421956655652722,0.1925746538815807,-0.07571430789514269,0.1977734849101497,typisch+en seite
davor…,2.442291604507141,-0.2812736993927891,0.2429894684590163,0.14271042774735024,-0.12557853402937313,0.14790925877591948,davor…
tag+en davor…,2.442291604507141,-0.2812736993927891,0.2429894684590163,0.14271042774735024,-0.12557853402937313,0.14790925877591948,tag+en davor…
+2920,2.4122928932999956,-0.26891462187737597,0.2193925608690054,0.1550695052627634,-0.11321945651395995,0.16026833629133241,+2920
davor… +2920,2.4122928932999956,-0.26891462187737597,0.2193925608690054,0.1550695052627634,-0.11321945651395995,0.16026833629133241,davor… +2920
+2920 char+s,2.39479254414604,-0.261633525381057,0.20508498515437137,0.16235060175908242,-0.10593836001764109,0.16754943278765141,+2920 char+s
Steil,6.927108484690358,-0.05035763357198394,-0.000727163092307195,0.07533077624310444,-0.0007729427181861929,0.0895078326373775,Steil
rauf,7.079514355175465,-0.052547043893487945,0.008578612868735734,0.06964348748275453,-0.004118910156746778,0.08387826421579762,rauf
steil rauf,7.079514355175465,-0.052547043893487945,0.008578612868735734,0.06964348748275453,-0.004118910156746778,0.08387826421579762,steil rauf
senkrecht,7.418797392766685,-0.05970810879476196,0.03395055464878395,0.05546748744961711,-0.013593181488515637,0.06981472163093061,senkrecht
rauf senkrecht,7.418797392766685,-0.05970810879476196,0.03395055464878395,0.05546748744961711,-0.013593181488515637,0.06981472163093061,rauf senkrecht
runter,7.850127790314141,-0.07494901325074567,0.07818760499669003,0.03302333739486058,-0.031200677110614524,0.04748152184515419,runter
senkrecht runter,7.850127790314141,-0.07494901325074567,0.07818760499669003,0.03302333739486058,-0.031200677110614524,0.04748152184515419,senkrecht runter
runter wetter,5.848742464331446,-0.1449989752011169,0.1769825567655698,0.030276299850467803,-0.07879810247858997,0.0435133995507206,runter wetter
spielt,8.574311062147602,-0.07303158770638805,0.08725598479135448,0.01954224373672737,-0.034312559659188856,0.034222578704881504,spielt
wetter spiel+t,8.574311062147602,-0.07303158770638805,0.08725598479135448,0.01954224373672737,-0.034312559659188856,0.034222578704881504,wetter spiel+t
neuer,7.838619112521793,-0.029604146927679504,-0.031458137037437696,0.0708174367548911,0.01167294336796513,0.08538708195282242,neuer
spiel+t neu+er,5.892771426865917,-0.054361735448423806,-0.02142205546732183,0.1019176197192802,0.00542535550186624,0.11554207739200588,spiel+t neu+er
neu+er woche,6.08645878827477,-0.041174295431364485,-0.04911610674761978,0.10652130873521129,0.01573422264972836,0.12030959678102365,neu+er woche
Jo-Jo,6.3557185185860465,-0.029968876375054136,-0.07039554656379357,0.10763414470999932,0.02357081386212996,0.1216062582246404,Jo-Jo
woche jo-jo,6.3557185185860465,-0.029968876375054136,-0.07039554656379357,0.10763414470999932,0.02357081386212996,0.1216062582246404,woche jo-jo
jo-jo der,6.769705176688722,-0.025663549476128596,-0.06944300147110513,0.09971849420760442,0.023819760176176197,0.1139006501554315,jo-jo der
der woche,18.804782785859537,0.008918232008656098,-0.0034083109673390018,-0.026832801016876982,0.0073622485066012645,-0.010976500163868409,der woche
start+et nebel,21.832351236935747,0.03389928572306669,-0.05165355886593198,-0.023951186037047628,0.025713409096574436,-0.007987266042667023,start+et nebel
Dann,14.722795050504228,0.017295751706556284,-0.057372957304869215,0.013339267701845101,0.025438995092293134,0.029000049046443942,Dann
dann komm+t,7.89685859887545,-0.015768576138792238,-0.0670661500660577,0.08103706188686827,0.024328538325790548,0.09565835510847945,dann komm+t
doppelte,6.89062686310627,-0.04336807446513396,-0.01930699565506472,0.08201396921859906,0.00611523518717071,0.09619612516642598,doppelte
komm+t doppelt+e,6.89062686310627,-0.04336807446513396,-0.01930699565506472,0.08201396921859906,0.00611523518717071,0.09619612516642598,komm+t doppelt+e
Wetterwechsel,10.942556421931313,-0.08496972786945392,0.14552076505705688,-0.0300375673055892,-0.05837143441907531,-0.014895707986609528,Wetterwechsel
