,summary,Hazard,Impacts,Mitigation,Causes,Adaptation,word
woche+n+start hessen,19.735030482344015,-0.04791934209177736,0.028684778710843975,0.009478867271171434,0.014986859047232516,-0.008674822208932148,woche+n+start hessen
hessen offenbach,17.71653719418765,-0.047795300101926064,0.021191439610838223,0.004378636882186442,0.021581775857499805,0.007401359357872383,hessen offenbach
der neu+e,33.262544271335564,-0.024178412087605534,0.04068364598546534,-0.06675759551696588,0.017992255806778837,-0.05081179340403501,der neu+e
start+et hessen,21.316563812023208,-0.030528967159848343,0.024982034390877806,-0.0286561814584592,0.01808458631248461,-0.012900753586846544,start+et hessen
hessen nebel,12.800546186332877,-0.0589733760202403,0.010443137530507296,0.027472229201259427,0.02512039399549819,0.04278946495714474,hessen nebel
dwd himmel,8.863761065680471,0.04878880212209187,-0.053946959392286706,0.030009967345802607,-0.017996921446538007,0.044630309525356744,dwd himmel
Montagmorgen,7.715781481510364,-0.04519732974606364,-0.025493176177477806,0.07703295915411837,0.01649866606432221,0.09139945888479495,Montagmorgen
himmel montag+morgen,5.081265551271626,-0.03728651621136166,-0.06033725731918781,0.12617242692406785,0.009709063749310807,0.13900946513449447,himmel montag+morgen
montag+morgen überwieg+end,4.857843626511005,-0.046211761698575174,-0.06078305356113229,0.1349480835684694,0.012415001613140594,0.1475770667747294,montag+morgen überwieg+end
überwieg+end kopier+e,4.699806172256475,-0.047840852135180585,-0.06307527415375196,0.13995142605410293,0.012626159338682486,0.1524100671593326,überwieg+end kopier+e
bleib+t herbstlich,9.667078774040142,0.0011987790754137393,-0.028798816525892706,0.036963896316211366,0.001289563330382775,0.05180601482869615,bleib+t herbstlich
herbstlich trüb,4.2194404743241245,0.044526852702759724,-0.11088442206689325,0.12550820993427564,-0.02362291224527813,0.13712347516288842,herbstlich trüb
tag+en zeig+t,4.013510227101026,-0.0026278929544978026,-0.09581522979333892,0.14837395985271343,-0.005826258600748755,0.15977709400266282,tag+en zeig+t
meist bedeck+t,7.2189939381098664,-0.000807225965496513,-0.04738027433925654,0.07053358839833725,-0.00033692076657503776,0.08466763304305551,meist bedeck+t
was sonne+n+schein,6.4198146521110715,-0.019811694166090937,-0.048426040022313016,0.0908179319757175,0.0056860122404343485,0.1045951843870652,was sonne+n+schein
start+et +702,3.6786521811016906,-0.04405305924216894,-0.08809817509142367,0.17423304088576863,0.008275938235008667,0.1851209245696053,start+et +702
+702 chars,5.175948026872488,-0.016721661904502246,-0.06682829373077225,0.1172772754259035,0.002398637081885751,0.13016722479951393,+702 chars
wetter wolke+n,20.094215856754698,-0.010147192371525822,0.014565096175318705,-0.030314509812601666,0.010290916509629504,-0.014600243088502766,wetter wolke+n
Potsdam/Berlin,6.136988095035154,-0.07042413916841926,-0.032646531692643824,0.11200954514489955,0.02327123412056254,0.1256897101706617,Potsdam/Berlin
brandenburg potsdam/berlin,6.136988095035154,-0.07042413916841926,-0.032646531692643824,0.11200954514489955,0.02327123412056254,0.1256897101706617,brandenburg potsdam/berlin
potsdam/berlin berlin,8.456468203255422,-0.0654778055975154,-0.011856576925490756,0.07291991830658733,0.024358862885481482,0.08752965419900328,potsdam/berlin berlin
brandenburg wetter,9.725057762248202,0.19270380862946418,-0.11618163822325282,-0.037247147955702456,-0.08185546912938096,-0.02256298567568513,brandenburg wetter
woche+n+start grau,10.346136206498842,0.08649734010269258,-0.0607124378016996,-0.0006655236398005297,-0.03245352393665872,0.014241009957493183,woche+n+start grau
grau herbstlich,6.724066964933517,0.023438331429021336,-0.06243573477180021,0.07090226331780564,-0.010288569601503112,0.08478240787701309,grau herbstlich
brandenburg beginn,6.403957236856158,-0.048289445200532376,-0.037657949548566896,0.10006267093609217,0.01594673120951139,0.11386676676024964,brandenburg beginn
woche bewölk+t,6.108567111272766,-0.05067715490700866,-0.04033983823217225,0.10661345813379774,0.016345860638725677,0.12025159880537148,woche bewölk+t
bewölk+t grau,5.958128316847164,-0.04380561836528456,-0.044869828252592586,0.10761212705285256,0.013667644443430218,0.12114712683791636,bewölk+t grau
teils regen,5.7281187605227775,-0.021608144547756898,-0.056560032042962914,0.10564260389861986,0.005245623655064146,0.11898935221520619,teils regen
regen rechn+en,5.667201161262982,-0.010810010776062053,-0.06169370425227445,0.10355878456990733,0.0011405708151766944,0.1168446434667912,regen rechn+en
+450,3.4883904724509853,-0.05553976047827958,-0.08926876023857251,0.1858288532082878,0.011630924034155334,0.1963363531405412,+450
brandenburg +450,3.4883904724509853,-0.05553976047827958,-0.08926876023857251,0.1858288532082878,0.011630924034155334,0.1963363531405412,brandenburg +450
+450 chars,3.479779629509732,-0.0560383334016527,-0.08934304496324945,0.18636089650899462,0.01177224462035099,0.1968499709728129,+450 chars
dwd montag,8.66606512209124,-0.039138867992102803,-0.020056845078606503,0.062028085160802285,0.015287420014267361,0.07667245067571446,dwd montag
montag zunächst,6.136988095035154,-0.07042413916841926,-0.032646531692643824,0.11200954514489955,0.02327123412056254,0.1256897101706617,montag zunächst
zunächst bedeck+t,6.691650998800573,-0.0691187575069956,-0.026667139852964622,0.10107504874217065,0.023623740270410688,0.11504976681078319,zunächst bedeck+t
bedeck+t teils,9.3633342573223,-0.06387082387483276,-0.00595546780315079,0.06126022468972208,0.02459888836232991,0.07608557572788897,bedeck+t teils
teils nebel,38.68321078831108,-0.043769736730060516,0.053382913404968244,-0.0714646903776149,0.025700715046341173,-0.055476303381763674,teils nebel
zu…,6.85218720614356,-0.06875609831672065,-0.02507969475767248,0.09813112265724483,0.02371187499672371,0.11218036521687334,zu…
sprüh+regen zu…,6.85218720614356,-0.06875609831672065,-0.02507969475767248,0.09813112265724483,0.02371187499672371,0.11218036521687334,sprüh+regen zu…
+380,6.48041040818801,-0.06960625633622337,-0.028849174547849236,0.10509342794657742,0.023498870201549255,0.11896318493426962,+380
zu… +380,6.48041040818801,-0.06960625633622337,-0.028849174547849236,0.10509342794657742,0.023498870201549255,0.11896318493426962,zu… +380
+380 chars,6.188286829904616,-0.07029996193222578,-0.03205817957668708,0.11094433007460269,0.023307364313715846,0.12465444370840817,+380 chars
mittwoch sonnig,4.061563409994259,-0.07594991021172669,-0.06603631735071924,0.16887247779520093,0.020707229718591846,0.18052747543364955,mittwoch sonnig
Nebliger,4.103551076535864,-0.07583325940095981,-0.06508716201350517,0.16734799537268924,0.020793713025281404,0.17906877209259753,Nebliger
sonnig neblig+er,4.103551076535864,-0.07583325940095981,-0.06508716201350517,0.16734799537268924,0.020793713025281404,0.17906877209259753,sonnig neblig+er
neblig+er woche+n+start,4.154361156371224,-0.07569183364140261,-0.06396058265095245,0.16553195616796126,0.020895367984600646,0.17733023738477563,neblig+er woche+n+start
woche+n+start rheinland-pfalz,15.926646004877636,0.002612420778716562,-0.0015272266847959775,-0.013602177112632377,0.00415204134232217,0.001926788116885012,woche+n+start rheinland-pfalz
Mainz/Saarbrücken,4.479216745075702,-0.07478556366194919,-0.057275871560048736,0.15460669654296547,0.021476048688644483,0.16685175885404563,Mainz/Saarbrücken
saarland mainz/saarbrücken,4.479216745075702,-0.07478556366194919,-0.057275871560048736,0.15460669654296547,0.021476048688644483,0.16685175885404563,saarland mainz/saarbrücken
mainz/saarbrücken lr+s,4.680948178424622,-0.0742255580624797,-0.053521920628851,0.14835670552946134,0.021784987968744642,0.1608424887507615,mainz/saarbrücken lr+s
start+et rheinland-pfalz,7.204029612511242,-0.0679844010587409,-0.02179491403242157,0.09198399207775824,0.0238870413157937,0.10618251887850443,start+et rheinland-pfalz
saarland vielerorts,6.355717185523811,-0.06989957567642928,-0.030190443868623056,0.10754738901154258,0.023419967521780653,0.12135118271442664,saarland vielerorts
herbstlichem,7.742773906074878,-0.06686197173874146,-0.017218771488680937,0.08329375970059218,0.02411503748408646,0.09768917465147116,herbstlichem
vielerorts herbstlich+em,7.742773906074878,-0.06686197173874146,-0.017218771488680937,0.08329375970059218,0.02411503748408646,0.09768917465147116,vielerorts herbstlich+em
herbstlich+em nebel,12.800546186332877,-0.0589733760202403,0.010443137530507296,0.027472229201259427,0.02512039399549819,0.04278946495714474,herbstlich+em nebel
der teil+te,13.10942900071249,-0.058605860434205834,0.011598875124270283,0.025011741547495064,0.02514965212497979,0.04035797381411424,der teil+te
hin+zu+füg+en bleib+t,7.0322883592956655,-0.06835715829558613,-0.023366392407316458,0.09493423296229385,0.023804447956968743,0.10906216955706279,hin+zu+füg+en bleib+t
regen bestimm+en,6.82882417903432,-0.043891642641198526,-0.03458314870383595,0.09093709145137939,0.014972114154032993,0.10494858160642291,regen bestimm+en
wetter neu+en,5.6184616414993584,0.005496049963284231,-0.06897418736062862,0.09936400707624128,-0.005097634135410605,0.11258736919415911,wetter neu+en
Rheinla…,4.471783282343124,-0.05589207545688981,-0.06449915005460646,0.14926370699864966,0.01490210471853372,0.1614624631847205,Rheinla…
start+et rheinla…,4.471783282343124,-0.05589207545688981,-0.06449915005460646,0.14926370699864966,0.01490210471853372,0.1614624631847205,start+et rheinla…
+799,4.384043843142762,-0.05824169765197853,-0.06543416969085931,0.1527468471767449,0.015495117219706176,0.16483547795007228,+799
rheinla… +799,4.384043843142762,-0.05824169765197853,-0.06543416969085931,0.1527468471767449,0.015495117219706176,0.16483547795007228,rheinla… +799
+799 char+s,4.3438889850427485,-0.059253190581057553,-0.06590635976390188,0.15434710064618548,0.01574078683170117,0.16638343793280608,+799 char+s
nordrhein-westfalen wolke+n,4.182348847236507,0.2980265174040761,-0.24637330308387062,0.022964404495310033,-0.14751877325016424,0.03364532106349311,nordrhein-westfalen wolke+n
regen mittwoch,5.743237100679887,0.09686902799719453,-0.10698395679056076,0.06448301692612952,-0.04204896903370863,0.07764209212272356,regen mittwoch
mittwoch verbreit+et,5.7978629995836535,0.09115215803342348,-0.10356765760923281,0.06538565669082404,-0.03948314326599883,0.07859645300511732,mittwoch verbreit+et
verbreit+et sonnig,5.918281196186104,0.10288196579253131,-0.10734686049475489,0.05835083841337378,-0.044362301261673426,0.07162773559476818,verbreit+et sonnig
sonnig hier,6.677746078267207,-0.0033184186083517575,-0.05202599361234178,0.0806764355012647,-8.992970628562889e-05,0.09456746393207757,sonnig hier
wetter nordrhein+-+westfalen,3.8570404325755194,0.16444726534667875,-0.1774668995077057,0.09471992208012238,-0.07760142538338012,0.1053154257576977,wetter nordrhein+-+westfalen
sie wolke+n,10.191114775693578,-0.03666755661633389,-0.010875785363744065,0.043710778627397875,0.015640822351490696,0.05867658206652009,sie wolke+n
auch beginn,4.706216390520006,0.13797001521491817,-0.14412046042998847,0.07572527854868165,-0.06261459718240091,0.08777193585550858,auch beginn
nordrhein-westfalen typisch,5.438165779549258,0.09863244761494676,-0.11234515576887892,0.07097907749620913,-0.04338432168253189,0.0838861045633044,nordrhein-westfalen typisch
typisch herbstlich,5.541637972992468,0.06631265819971192,-0.09603523374198605,0.08030180730123662,-0.029449535928034024,0.09335897432857655,typisch herbstlich
der montag,5.917012875961062,0.02362437408929375,-0.07230881700900865,0.08669537944237957,-0.011580238237329878,0.10010504496104211,der montag
starte,6.182757244451347,0.014833292824219276,-0.06522299224422105,0.08412686753615092,-0.007735211992790102,0.09772064668634296,starte
montag start+e,6.182757244451347,0.014833292824219276,-0.06522299224422105,0.08412686753615092,-0.007735211992790102,0.09772064668634296,montag start+e
start+e wolke+n,6.788658659894869,0.0019586715529553997,-0.05293382651923224,0.07694909351271327,-0.0019334295422442286,0.09088796479104479,start+e wolke+n
wolke+n gebiet+s+weis+e,7.742773906074878,-0.06686197173874146,-0.017218771488680937,0.08329375970059218,0.02411503748408646,0.09768917465147116,wolke+n gebiet+s+weis+e
gebiet+s+weis+e nebel,21.832350088340824,-0.05110877181269216,0.03365265987887465,-0.0240330767074687,0.02554785638937652,-0.008259700866607414,gebiet+s+weis+e nebel
schrieb,10.568754320777678,-0.0409990513571042,-0.00707322324245295,0.04126808217123815,0.017457121260449144,0.056299019877041175,schrieb
nebel schreib,8.944880562470942,-0.0645925117191527,-0.00856657100730922,0.0664511691111826,0.02449627656030422,0.08118371165460941,nebel schreib
schreib deutsch+e,8.750062516274786,-0.013034307077323061,-0.029484847829177815,0.05256414057529258,0.00584779255187863,0.067208964580267,schreib deutsch+e
Laufe,16.341806299159924,0.015049868005061575,-0.005196968658035313,-0.020279704089217587,-0.00043868450584702985,-0.004731536900609297,Laufe
des…,8.242673217701409,-0.0727597943628416,-0.05333695200397959,0.29907506795812716,-0.013470424762440359,0.05713671234054981,des…
lauf+e des…,5.330830512326091,-0.03484107225886039,-0.05725215817444477,0.11908488286877776,0.009333539639507267,0.13214204989611775,lauf+e des…
+791,5.189943197546689,-0.04054515346975832,-0.057289400430152446,0.12436958618760931,0.011104641712484252,0.1373128168992155,+791
des… +791,5.189943197546689,-0.04054515346975832,-0.057289400430152446,0.12436958618760931,0.011104641712484252,0.1373128168992155,des… +791
+791 chars,5.08680073122051,-0.044284303705163376,-0.05755270469589585,0.12817791330592948,0.01222798457021061,0.1410321578983277,+791 chars
sonnig essen,2.367895281782995,0.18259743726350883,-0.2504099504808415,0.17353685151128045,-0.0947156807407383,0.17866580054536857,sonnig essen
lnw auch,2.400287611924985,0.20996525620775122,-0.26399702513287365,0.15994977685924808,-0.10830275539277061,0.16507872589333641,lnw auch
wolke+n gebiet+s+weise,2.3288305493965673,0.14750096557506265,-0.23377468810526178,0.19017211388686017,-0.07808041836515853,0.19530106292094832,wolke+n gebiet+s+weise
gebiet+s+weise kopier+e,4.511761837391418,0.06391787315720109,-0.1130787054883218,0.10916509015283216,-0.030741479171323284,0.12115082377991239,gebiet+s+weise kopier+e
beginn+t nordrhein-westfalen,2.269601792761092,0.08933943283690163,-0.20801285107091036,0.21593395092121148,-0.052318581330807266,0.2210628999552997,beginn+t nordrhein-westfalen
mitunter regen,2.254085389866121,0.07299776631809674,-0.20115275525975196,0.22279404673236983,-0.045458485519648865,0.22792299576645816,mitunter regen
mittwoch zeig+t,2.2493298616123227,0.06788962733164822,-0.19904078922692084,0.22490601276520109,-0.04334651948681769,0.23003496179928934,mittwoch zeig+t
zeig+t endlich,2.246815908552128,0.06516990784129247,-0.19792251884571668,0.22602428314640516,-0.04222824910561348,0.23115323218049358,zeig+t endlich
endlich sonne,6.145100974998686,0.35322561789383466,-0.24655878672418932,-0.06082816872236371,-0.1767780974580827,-0.047973924129965824,endlich sonne
Begin…,2.239766438844881,0.05747089090481455,-0.1947800487147352,0.2291667532773867,-0.03908577897463202,0.23429570231147484,Begin…
auch begin…,2.239766438844881,0.05747089090481455,-0.1947800487147352,0.2291667532773867,-0.03908577897463202,0.23429570231147484,auch begin…
+937,2.2383275890451397,0.0558861615721971,-0.19413743163689134,0.22980937035523047,-0.038443161896788175,0.23493831938931872,+937
begin… +937,2.2383275890451397,0.0558861615721971,-0.19413743163689134,0.22980937035523047,-0.038443161896788175,0.23493831938931872,begin… +937
