,summary,Hazard,Mitigation,Impacts,Causes,Adaptation,word
mensch+en heute,14.66697466636013,-0.05791099612710135,0.00897708405840541,0.019201722682079734,0.02638281571543599,0.026295982733181757,mensch+en heute
lös+t deutsch+en,11.220746904016702,-0.018587777351081122,0.022870329928472512,-0.010177916111871256,0.01048937107826277,0.039789827173966445,lös+t deutsch+en
wetter+dienst offenbach,8.801629713725223,0.008324454511022672,0.03988201193915906,-0.03568844831188852,-0.001448763327054788,0.05626957755802768,wetter+dienst offenbach
offenbach kopier+e,5.391792209228261,-0.028714310366776345,0.11090467489714745,-0.056761493966608643,0.007908805576590567,0.12556271756587792,offenbach kopier+e
nebelig mild+en,6.769696832281659,-0.06983065337313038,0.09505464939292456,-0.02360831222370719,0.024697842070385393,0.1107381723458606,nebelig mild+en
+769,4.932882500243621,-0.07430358789761284,0.13654185562675739,-0.046957994131918014,0.02308168561334834,0.15081483989966454,+769
de… +769,4.932882500243621,-0.07430358789761284,0.13654185562675739,-0.046957994131918014,0.02308168561334834,0.15081483989966454,de… +769
+769 chars,4.8551590966421285,-0.074508109969896,0.13874527025781763,-0.04825544687101917,0.02297675890267353,0.15292952724700049,+769 chars
tag+en hier,4.603329347040056,-0.03793850257981943,0.3227207786491305,-0.10600947403596209,-0.02682355033199411,0.1177609678820226,tag+en hier
offenbach zufolge,5.406642143627935,-0.021132284947616535,0.10815428659535795,-0.059511882268398084,0.005158417274801161,0.12281232926408839,offenbach zufolge
zufolge zögerlich,5.202416562146929,0.006474361976927437,0.10433259503560983,-0.07385141192162496,-0.005618811910234824,0.11873781853739447,zufolge zögerlich
zögerlich bleib+t,5.052459655634485,0.09722607286432242,0.07658948399156115,-0.11618861447769288,-0.042984197563356384,0.09062447140329712,zögerlich bleib+t
bleib+t trüb+e,5.087901702031413,0.15328750224297916,0.05396177979796929,-0.14291193243734462,-0.06830622612437778,0.06788880360077149,bleib+t trüb+e
liege,4.886451737117124,0.17019459968184306,0.05271006336830362,-0.1552743645282031,-0.07685392954864795,0.06633524970963942,liege
sicht+weite lieg+e,4.886451737117124,0.17019459968184306,0.05271006336830362,-0.1552743645282031,-0.07685392954864795,0.06633524970963942,sicht+weite lieg+e
lieg+e +682,4.662644197313512,0.10844278923501634,0.08358067268349711,-0.1287562037260708,-0.04883613004301504,0.09708406289007647,lieg+e +682
aussicht+en wolke+n,8.06540836932707,-0.06715592565368407,0.07385236019982593,-0.012410416808510561,0.025290650369591754,0.09008155661214878,aussicht+en wolke+n
nebel nrw,18.87080215066641,-0.05420613292578573,-0.01536342806260934,0.03016054218084341,0.02659170804754585,0.002193817613557219,nebel nrw
nrw essen,7.742768106048193,-0.06778627373909488,0.07869481565084128,-0.01492706172185639,0.02516748068186748,0.09480888888026906,nrw essen
Neblig-trüb,8.770049852397348,-0.06585482200923669,0.06409789279197457,-0.007411725890915512,0.025518415502694427,0.08054290246616387,Neblig-trüb
lnw neblig+-+trüb,6.416612918684372,-0.07062856792343158,0.10177307583984035,-0.027256140482493495,0.024479455189907212,0.1172602451005085,lnw neblig+-+trüb
wenigen,9.158497813893469,-0.05953024477639656,0.05740699054761402,-0.00697812504790084,0.023661269786810588,0.07394926782729921,wenigen
neblig+-+trüb wenig+en,7.876390849436045,-0.06752246711277791,0.07665808404357011,-0.013865680404467777,0.02522012858871813,0.09282124007832743,neblig+-+trüb wenig+en
Aufheiterungen,7.5968814917023755,-0.05511809619465532,0.07701403290954911,-0.020899282644734143,0.020595175204984686,0.09305862034762082,Aufheiterungen
wenig+en aufheiterung+en,7.5968814917023755,-0.05511809619465532,0.07701403290954911,-0.020899282644734143,0.020595175204984686,0.09305862034762082,wenig+en aufheiterung+en
aufheiterung+en präsentier+t,5.218776213556178,-0.004961213158910202,0.10763980410353924,-0.06892502474707389,-0.0012419656362283936,0.12208471131961127,aufheiterung+en präsentier+t
dritten,8.975238752393812,-0.01497155473646329,0.04546355697497641,-0.025166364244336457,0.007480460084414673,0.06192081774950644,dritten
nordrhein-westfalen dritt+en,4.51737392179433,-0.001525540414941816,0.1262782471586372,-0.08305144202407216,-0.0041678136012707504,0.13986600187014844,nordrhein-westfalen dritt+en
dritt+en advent+s+woche+n+ende,4.541988026151951,-0.01854753966789477,0.13093015508976993,-0.07567267043236232,0.0022723537187773575,0.14459358538730127,dritt+en advent+s+woche+n+ende
regionaler,4.732723133626224,-0.05807171982611431,0.13735502053213253,-0.056626004178407276,0.01698971320744333,0.15135848243954594,regionaler
nach regional+er,4.732723133626224,-0.05807171982611431,0.13735502053213253,-0.056626004178407276,0.01698971320744333,0.15135848243954594,nach regional+er
regional+er kopier+e,4.858366794972782,-0.07256380665975044,0.13808481009473217,-0.0489159070341046,0.022316298739587903,0.15226906708391513,regional+er kopier+e
aussicht+en nrw,9.580552902486433,-0.06447561823268257,0.054056263307035446,-0.0023617150435422058,0.025726271049928494,0.07070212098269367,aussicht+en nrw
nrw nebel,12.800543112430098,-0.05997901806151502,0.022822155855865136,0.012762152711252528,0.02622338041907599,0.03996998338776129,nrw nebel
doch hoch+lage+n,5.827538198151371,-0.07202794382799435,0.1141474249439587,-0.03410636193880893,0.024035264007360148,0.12924145572428355,doch hoch+lage+n
blitzt,5.492814963345554,-0.07285992383215499,0.1219480142893965,-0.03851496844566264,0.023725790335308652,0.13677245492243822,blitzt
hoch+lage+n blitz+t,5.492814963345554,-0.07285992383215499,0.1219480142893965,-0.03851496844566264,0.023725790335308652,0.13677245492243822,hoch+lage+n blitz+t
blitz+t licht,5.216050694714061,-0.07356622567116064,0.12889663133784807,-0.042502737983973214,0.023429960000592453,0.14346627926541,blitz+t licht
präsen…,4.469918650245863,-0.07553013877491245,0.15042511361785715,-0.05523553297832619,0.022385458103354152,0.1641145086098983,präsen…
aufheiterung+en präsen…,4.469918650245863,-0.07553013877491245,0.15042511361785715,-0.05523553297832619,0.022385458103354152,0.1641145086098983,aufheiterung+en präsen…
+558,4.39120052639702,-0.07573961155687157,0.15298283305850935,-0.05678750577235025,0.022247906565371612,0.16655828526631591,+558
präsen… +558,4.39120052639702,-0.07573961155687157,0.15298283305850935,-0.05678750577235025,0.022247906565371612,0.16655828526631591,präsen… +558
+558 char+s,4.350886451724658,-0.07584681189662218,0.15431737017343616,-0.057600672869376826,0.02217496238894023,0.16783256756824927,+558 char+s
Viel,25.11630232468753,-0.01538456625233183,-0.05252967822187971,0.02822545606169747,0.01415815778772697,-0.034797515794033076,Viel
freistaat viel,15.890826014050552,-0.05671360368979783,0.0010579114711561667,0.02281658627691268,0.026459990386451335,0.018462497823503853,freistaat viel
viel nebel,30.386811305741887,-0.047770639601625475,-0.05706562549501823,0.0479540964069995,0.026792352661139045,-0.03924269709239141,viel nebel
nebel bayern,18.87080215066641,-0.05420613292578573,-0.01536342806260934,0.03016054218084341,0.02659170804754585,0.002193817613557219,nebel bayern
erwart+et ausnahme,12.204111125270314,-0.0607125936124022,0.027796940993389335,0.010409902728643073,0.026157736883532418,0.04487614508944102,erwart+et ausnahme
ausnahme münchen,5.583044484184896,-0.07263315079049633,0.11978374645087032,-0.03728465668439131,0.02381401460740474,0.13468471002805757,ausnahme münchen
advent+s+woche+n+ende bayern,11.983761130268705,-0.06099369987575719,0.02971362777243112,0.009498073892414844,0.0261311824338914,0.046765321705005275,advent+s+woche+n+ende bayern
start+et dicht+em,14.24767555434852,-0.05834827069623556,0.01188518442210495,0.017861915061894315,0.02635201342481629,0.029170468863022183,start+et dicht+em
überall,33.960911075314414,-0.03918888835598696,-0.06838146562095089,0.04898457680911386,0.02425601617251277,-0.050520171154485205,überall
doch überall,13.420166172027646,-0.059256367814710095,0.017956354943308304,0.01504302376370196,0.026283182247975958,0.03516754792372374,doch überall
überall freistaat,8.626142769030361,-0.06611246423664087,0.06600590210309634,-0.008382164129623232,0.025475933178516354,0.08241034540127061,überall freistaat
freistaat trüb,7.800334748554453,-0.060144258833572814,0.07551786406502624,-0.01723228968165962,0.022578261127052027,0.09164583907835014,freistaat trüb
hin+zu+füg+en vor,4.327747957370799,-0.0759082997241916,0.15509108340858743,-0.058073187632712325,0.022132301286302194,0.16857109453504548,hin+zu+füg+en vor
vor start,4.228900901927608,-0.0761704706016758,0.15846203937053913,-0.06014109717925865,0.021943234969077623,0.17178657709239478,vor start
start dritt+e,4.166202016100299,-0.07633616491603618,0.16065745447453494,-0.061495998846054244,0.021817282387662788,0.17387883075655047,start dritt+e
advent+s+woche+n+ende bleib+t,4.031817419699024,-0.0766888902342501,0.16552173624168467,-0.06452106904085027,0.02153019792647044,0.17850916236042694,advent+s+woche+n+ende bleib+t
bleib+t bayern,5.982760449852996,-0.018453604664867698,0.09430637522572918,-0.05243941764266548,0.005197565121059662,0.1094326235735151,bleib+t bayern
bayern überwieg+end,3.9420919705920703,-0.07692185153640174,0.16889740030724135,-0.06663926174509487,0.02132440049792989,0.18171809670918315,bayern überwieg+end
überwieg+end neblig,3.894168773829611,-0.07704519235786962,0.17074479414337204,-0.06780509797342657,0.021209470434832848,0.18347272170092815,überwieg+end neblig
außer,3.8606961865708875,-0.07713081990095738,0.17205416301656679,-0.06863425479484084,0.021127018488522345,0.1847156856017608,außer
neblig außer,3.8606961865708875,-0.07713081990095738,0.17205416301656679,-0.06863425479484084,0.021127018488522345,0.1847156856017608,neblig außer
außer alpen,3.815641882141211,-0.07724532208938865,0.17384198790415797,-0.06977023305226938,0.021013100253722956,0.18641196377334357,außer alpen
Ba…,6.66905087522155,-0.0700549788398421,0.09692184335587986,-0.02461718254550424,0.024638699520312602,0.11255197173916805,Ba…
advent+s+woche+n+ende ba…,3.6968647779001005,-0.07754232979284076,0.1787012802613387,-0.07288038094962215,0.020695608500594074,0.1910173100016549,advent+s+woche+n+ende ba…
+519,3.6837649767880905,-0.07757459387949057,0.1792506976791442,-0.07323412144834616,0.020658982860045753,0.19153754299172188,+519
ba… +519,3.6837649767880905,-0.07757459387949057,0.1792506976791442,-0.07323412144834616,0.020658982860045753,0.19153754299172188,ba… +519
+519 chars,3.670997769215485,-0.07760593432105643,0.17978883105908172,-0.0735810108255573,0.02062296521520054,0.19204699831235825,+519 chars
ausnahme hier,5.5875823026113505,-0.07024810148563342,0.11897129093468908,-0.03809711220057247,0.023001559091223683,0.13387225451187645,ausnahme hier
sie viel,9.580552902486433,-0.06447561823268257,0.054056263307035446,-0.0023617150435422058,0.025726271049928494,0.07070212098269367,sie viel
trüb alpen+tal+ern,4.987287682411177,-0.033526683508531656,0.12275614867399563,-0.06146229385372086,0.008822007888564938,0.1370110267958711,trüb alpen+tal+ern
herrsche,4.8734656111867425,0.0007672697899090986,0.11500875471807748,-0.0771574888600365,-0.004162188012727576,0.12905971830546184,herrsche
alpen+tal+ern herrsch+e,4.8734656111867425,0.0007672697899090986,0.11500875471807748,-0.0771574888600365,-0.004162188012727576,0.12905971830546184,alpen+tal+ern herrsch+e
herrsch+e völlig,4.830129816539812,0.04419778642939364,0.10172734481715004,-0.09626034451817975,-0.02127304178770453,0.11562469555648924,herrsch+e völlig
völlig wetter,5.102694663024067,0.2363854618820319,0.018026557534266633,-0.18763408906191661,-0.11001309798023617,0.03171595252630781,völlig wetter
Sonnensche…,4.540134413432245,0.05349708970676917,0.10718176980120847,-0.10598250124009143,-0.025777012321076917,0.12066178092766645,Sonnensche…
wetter sonnensche…,4.540134413432245,0.05349708970676917,0.10718176980120847,-0.10598250124009143,-0.025777012321076917,0.12066178092766645,wetter sonnensche…
+394,4.380398095875016,0.01707901470819922,0.12459680588682026,-0.09363688411548018,-0.01168032315239807,0.13793200277414122,+394
sonnensche… +394,4.380398095875016,0.01707901470819922,0.12459680588682026,-0.09363688411548018,-0.01168032315239807,0.13793200277414122,sonnensche… +394
+394 char+s,4.332107697869666,0.008083583096463188,0.12912957756800683,-0.0909244331897466,-0.008338116747494349,0.14241211670787204,+394 char+s
Nebeliger,46.81144194089834,-0.04266353545253486,-0.0902948763666279,0.06133155670276077,0.02685794103360977,-0.07235015566108126,Nebeliger
wetter nebelig+er,30.386811305741887,-0.047770639601625475,-0.05706562549501823,0.0479540964069995,0.026792352661139045,-0.03924269709239141,wetter nebelig+er
nebelig+er start,27.62110386368922,-0.04899412596608589,-0.049147489636288746,0.04466514221537375,0.026766228623325575,-0.031363802985171274,nebelig+er start
woche+n+ende wer,9.674326348231961,-0.06432351798947754,0.05296508738772358,-0.0018186622165899463,0.02574732271590911,0.06963152716676907,woche+n+ende wer
wer berlin,14.488578329018585,-0.05809524962578677,0.010201327057135175,0.018638511750579397,0.026370015171672808,0.02750621953405539,wer berlin
brandenburg sonne,14.851404100985093,-0.05772322679365867,0.007731124311882835,0.019773710393166593,0.026395598377567425,0.025064064459496514,brandenburg sonne
hofft,15.725161081401115,-0.05686923053498946,0.0020838381675829486,0.02235102327575114,0.026450526097296617,0.019477791517880826,hofft
sonne hoff+t,15.725161081401115,-0.05686923053498946,0.0020838381675829486,0.02235102327575114,0.026450526097296617,0.019477791517880826,sonne hoff+t
hoff+t brauch+t,17.046032135760996,-0.05567932129154914,-0.005738302483247773,0.02588043069387227,0.026518885708898276,0.011733366129387121,hoff+t brauch+t
geduld erst,23.03458583978717,-0.051414923002329624,-0.03348413662272542,0.03803772768160603,0.0266993051868136,-0.015792492355738513,geduld erst
erst nebel,101.42639442182902,-0.03525628389289958,-0.13958513711888706,0.08000818376172208,0.026868476457015917,-0.12154843565172052,erst nebel
wolke+n an+ge+sag+t,19.59595289889885,-0.053668110312022635,-0.01886586531437712,0.03170121384910233,0.02661535392496402,-0.0012800451687141827,wolke+n an+ge+sag+t
an+ge+sag+t locker+t,15.909700215010433,-0.05330506722140092,-0.0001291256891829386,0.021629549116573187,0.025272953226112418,0.017275460663164908,an+ge+sag+t locker+t
wann wetter,11.803699173854582,0.253328969893636,-0.09118090074611997,-0.13575273618179234,-0.11143817062590079,-0.07439084833605845,wann wetter
wetter wirklich,8.096727016548083,0.1066758202773511,0.013841942526453235,-0.0839568116674904,-0.042499764779144945,0.029888407644241537,wetter wirklich
dreht,9.517497827772754,0.034819978406690294,0.02216619811521423,-0.04160062018345931,-0.011159618864401803,0.03871670830184249,dreht
wirklich dreh+t,7.621082935944288,0.05029823292386687,0.04175311462085077,-0.06289568121920218,-0.01919787468013064,0.05768509468992339,wirklich dreh+t
dreh+t verrat,7.359215799375901,0.026939266274046938,0.05402260860535598,-0.05545568124215562,-0.010173411092728858,0.06987114482725178,dreh+t verrat
ausblick nächst+e,6.737050188701501,-0.01218567599428869,0.07763484154423671,-0.04592108865676514,0.004001615409911743,0.09322703134629652,ausblick nächst+e
hin+zu+füg+en wer,9.343887498917338,-0.04942641470884401,0.052091128157482555,-0.009464198658081064,0.020267734699376264,0.06867081593625018,hin+zu+füg+en wer
wir…,5.323181184928386,0.07343356172041608,0.0782406288806718,-0.10073532532040727,-0.03223379162443577,0.09262634163786833,wir…
wetter wir…,5.323181184928386,0.07343356172041608,0.0782406288806718,-0.10073532532040727,-0.03223379162443577,0.09262634163786833,wetter wir…
