,summary,Hazard,Impact,Mitigation,Causes,word
Verlauf,8.187733661827128,-0.04916780787085095,0.016906680813455227,0.021971504571456465,0.0353613832833541,Verlauf
weit+er+en verlauf,8.187733661827128,-0.04916780787085095,0.016906680813455227,0.021971504571456465,0.0353613832833541,weit+er+en verlauf
der temperatur+en,9.086519822359932,-0.021404860180109495,0.00601786363637889,0.006998497085293853,0.020538175627201432,der temperatur+en
temperatur+en bleib+en,7.706816266287979,-0.041412959146896744,0.011499993646625541,0.01954912543415057,0.03281952660503127,temperatur+en bleib+en
bleib+en mild,6.311202525345351,-0.05683007663695757,0.01316353395358976,0.03070658000399757,0.043537291273339995,bleib+en mild
doch vereinzel+t,6.030696151650993,-0.05822001568432048,0.012438739039757668,0.03231858968172329,0.045026572060801,doch vereinzel+t
nass,5.57577713851208,-0.06065298789073786,0.011130909125168901,0.03516489753024965,0.047640044046730994,nass
vereinzel+t nass,3.8788921703790153,-0.07245538789558496,0.00392006934657429,0.049544513989621314,0.060497420359891446,vereinzel+t nass
hin+zu+füg+en nach,6.485814550936651,-0.03445669036094343,0.003123897550532608,0.019806698366975253,0.03268111591157155,hin+zu+füg+en nach
vereinzel+t naß,3.8788921703790153,-0.07245538789558496,0.00392006934657429,0.049544513989621314,0.060497420359891446,vereinzel+t naß
naß +1034,3.814321144546584,-0.07302141300570347,0.0035308517305336733,0.05026370904257201,0.061124196226608446,naß +1034
+1034 chars,3.7701208033604683,-0.07341537208782929,0.0032572182635062894,0.05076617557834617,0.061561127769977596,+1034 chars
herbst nebel,10.321262745806125,-0.04278507651836212,0.01975757449856276,0.014841812306729209,0.028571289619925135,herbst nebel
Niederschläge,6.7393039251512485,-0.05485038935687612,0.01416979715114361,0.028426623833403036,0.04142007941773891,Niederschläge
nebel niederschlag+e,6.7393039251512485,-0.05485038935687612,0.01416979715114361,0.028426623833403036,0.04142007941773891,nebel niederschlag+e
niederschlag+e wetter,5.859352502699597,0.09520012167950107,-0.07081408754706009,-0.04505011521196057,-0.03267754533707958,niederschlag+e wetter
wetter nrw,5.1287662534323974,0.0017602301487778184,-0.022757519622349294,0.007692384809191256,0.019770299566472138,wetter nrw
nrw trüb,4.825174446752415,-0.02066896510102896,-0.01332069497794935,0.020067087374251655,0.03194763094052546,nrw trüb
trüb mild,4.535520990579904,-0.036458037691745326,-0.007610973174159276,0.02906700502388729,0.040714871018585494,trüb mild
mild nordrhein-westfalen,4.396541862256075,-0.03396109150147734,-0.009976844415998616,0.028708050873489262,0.040207939533843266,mild nordrhein-westfalen
nordrhein-westfalen bleib+t,5.574711272696802,0.11980751874328883,-0.0876067441446622,-0.058193570386333535,-0.04604833777948558,nordrhein-westfalen bleib+t
wetter komm+end+en,5.275913177641447,0.11461433620839888,-0.08623697494011083,-0.0537909508147709,-0.04184607287960373,wetter komm+end+en
meist,6.03281001513685,0.05880361073777586,-0.04854851450947023,-0.025523931270404653,-0.0129904656500709,meist
tag+en meist,4.971149672655901,0.05809913302527332,-0.05460640808519884,-0.020554143314490025,-0.00871959866856662,tag+en meist
meist grau,4.892342936458632,0.045613082199111456,-0.04811338070026496,-0.013509112775444235,-0.0017131623109114162,meist grau
feucht,4.792167210056377,0.03112509733309032,-0.0408257617488749,-0.005437125333718564,0.006303388604891269,feucht
grau feucht,4.792167210056377,0.03112509733309032,-0.0408257617488749,-0.005437125333718564,0.006303388604891269,grau feucht
lockert,6.231544631184204,0.027996288178815085,-0.030410874324098485,-0.010014005081464284,0.0026660266957722932,lockert
vereinzel+t locker+t,5.012850025783812,-0.013652311937796221,-0.015570265007563273,0.015764250742249516,0.027783764869443485,vereinzel+t locker+t
dabei,3.3869379435275535,-0.046607288507194866,-0.014011002873477459,0.04191684369689454,0.051957712289883225,dabei
bleib+en dabei,3.3869379435275535,-0.046607288507194866,-0.014011002873477459,0.04191684369689454,0.051957712289883225,bleib+en dabei
dabei mild,3.3755172260757176,-0.04260202845196543,-0.016125484874387936,0.040188097155192344,0.050192541812936656,dabei mild
hin+zu+füg+en nordrhein-westfalen,3.347125715081898,0.032659971554987746,-0.05582300405336676,0.003926312267291136,0.01359921019077071,hin+zu+füg+en nordrhein-westfalen
blei…,3.0395570066263904,-0.026805183166562874,-0.028658577406659693,0.03620911118029366,0.04536469882358356,blei…
temperatur+en blei…,3.0395570066263904,-0.026805183166562874,-0.028658577406659693,0.03620911118029366,0.04536469882358356,temperatur+en blei…
+1057,3.0277747393344168,-0.02949668110177425,-0.0274755199063362,0.037596287006895296,0.04673067333918961,+1057
blei… +1057,3.0277747393344168,-0.02949668110177425,-0.0274755199063362,0.037596287006895296,0.04673067333918961,blei… +1057
+1057 chars,3.0181263588457767,-0.03161758062014745,-0.026553267802734325,0.03869032245548467,0.04780683244890286,+1057 chars
wetter+bericht dichter,4.308228446813074,0.18125199282204732,-0.13771105794546604,-0.0897083166752685,-0.07895541288061635,wetter+bericht dichter
Herbstnebel,4.619385553341957,0.25776298129366726,-0.19202952567883194,-0.1450330230415948,-0.1341947224140124,Herbstnebel
dichter herbst+nebel,4.469907315319366,0.21313933646662908,-0.15913550012484073,-0.11213899748760355,-0.10130069686002117,dichter herbst+nebel
bremst,4.4368946516294585,0.16584922403792515,-0.1259389279732662,-0.08060609033854685,-0.06962910022023086,bremst
herbst+nebel brems+t,4.4368946516294585,0.16584922403792515,-0.1259389279732662,-0.08060609033854685,-0.06962910022023086,herbst+nebel brems+t
Pendler,4.446101939729269,0.14391435846402087,-0.1112060316522489,-0.06694485180342356,-0.05588017955691971,Pendler
brems+t pendler,4.446101939729269,0.14391435846402087,-0.1112060316522489,-0.06694485180342356,-0.05588017955691971,brems+t pendler
pendler süd+westen,4.492169188791963,0.11426382407893167,-0.09182962550589205,-0.04943733805099681,-0.038222867064147535,pendler süd+westen
Frühaufsteher,6.283111708730071,-0.056965788039985206,0.013093449214599092,0.030863550356484627,0.04368259400164257,Frühaufsteher
süd+westen frühaufsteher,4.262490971335211,-0.0693066701943339,0.006004866985290187,0.04559925702433051,0.05703057494579201,süd+westen frühaufsteher
aufgepasst,6.7393039251512485,-0.05485038935687612,0.01416979715114361,0.028426623833403036,0.04142007941773891,aufgepasst
frühaufsteher auf+ge+pass+t,6.7393039251512485,-0.05485038935687612,0.01416979715114361,0.028426623833403036,0.04142007941773891,frühaufsteher auf+ge+pass+t
Besonders,7.28511417264778,-0.05254290939580052,0.015306747962029273,0.025790697304480636,0.03895712935433003,Besonders
auf+ge+pass+t besonders,7.28511417264778,-0.05254290939580052,0.015306747962029273,0.025790697304480636,0.03895712935433003,auf+ge+pass+t besonders
Niederungen,8.583688051447213,-0.04783268207876044,0.017520742249964687,0.02047108665292432,0.03394045873103428,Niederungen
besonders niederung+en,8.583688051447213,-0.04783268207876044,0.017520742249964687,0.02047108665292432,0.03394045873103428,besonders niederung+en
niederung+en bleib+t,10.564625475294896,-0.04216557318346888,0.02002372291975699,0.014154911232789115,0.027912277582382555,niederung+en bleib+t
bleib+t nebel,17.437524236359863,-0.029850586839289553,0.02501831668438605,0.0006083796390746098,0.014774361361992845,bleib+t nebel
hartnäckig,12.262833899844674,-0.038302061114119344,0.02164738794440954,0.009886307623798251,0.023799989720837418,hartnäckig
nebel hartnäckig,12.262833899844674,-0.038302061114119344,0.02164738794440954,0.009886307623798251,0.023799989720837418,nebel hartnäckig
erst,8.6994287886793,-0.04745714115750208,0.01769166687488495,0.02005000635350574,0.03354088470741908,erst
hartnäckig erst,8.6994287886793,-0.04745714115750208,0.01769166687488495,0.02005000635350574,0.03354088470741908,hartnäckig erst
Mittag,7.715827017964237,-0.05087019871514806,0.016108558982124842,0.023892902170328797,0.03717425513018378,Mittag
erst mittag,7.715827017964237,-0.05087019871514806,0.016108558982124842,0.023892902170328797,0.03717425513018378,erst mittag
mittag geb+t,4.778301839227098,-0.0655670936895899,0.008319465458786517,0.04102387710305865,0.052951204013070886,mittag geb+t
Hoffnung,8.859067471227192,-0.04032603874496425,0.014709657872271832,0.01640841009650333,0.02992286874699776,Hoffnung
geb+t hoffnung,4.598293538212704,-0.06681475244799237,0.0075653716944709,0.04253813474291353,0.054308128391666474,geb+t hoffnung
hoffnung sonne,8.284819510437543,-0.030589057549898404,0.008156356984602599,0.013085684959981867,0.0264807844227982,hoffnung sonne
Welche,7.161870692691318,-0.04279572680104336,0.010111887193048515,0.021645453081314322,0.03476522712178449,Welche
Regionen,4.138037778806469,-0.0702902512911884,0.005367767137644724,0.046821928449623226,0.05811009940036445,Regionen
welche region+en,4.138037778806469,-0.0702902512911884,0.005367767137644724,0.046821928449623226,0.05811009940036445,welche region+en
besonders,5.928316913465425,-0.048880356900471836,0.007422292149444198,0.0284399662674717,0.041086052589174735,besonders
region+en besonders,4.0325419193487475,-0.07115183548901666,0.004799306377569646,0.047900077084938014,0.059058226666438264,region+en besonders
besonders betreff+en,3.9322380128406342,-0.07199603128389843,0.004232592849755445,0.048963172536366756,0.05998959877828471,besonders betreff+en
hin+zu+füg+en frühaufsteher,4.262490971335211,-0.0693066701943339,0.006004866985290187,0.04559925702433051,0.05703057494579201,hin+zu+füg+en frühaufsteher
gibts,4.837320273904363,-0.06517030451958675,0.008555673399005662,0.040544722875704535,0.05252045550852329,gibts
mittag gibts,4.837320273904363,-0.06517030451958675,0.008555673399005662,0.040544722875704535,0.05252045550852329,mittag gibts
gibts hoffnung,4.6708886201187845,-0.06630463529441621,0.007875803752155049,0.041917597018369425,0.053752870447811345,gibts hoffnung
Regione…,4.1771465891626365,-0.06997742754224436,0.005571744352138939,0.04643213759220221,0.057766438549051724,Regione…
welche regione…,4.1771465891626365,-0.06997742754224436,0.005571744352138939,0.04643213759220221,0.057766438549051724,welche regione…
+1921,4.054598140371402,-0.07096951804427748,0.004920422475901579,0.04767136458949364,0.05885739525530303,+1921
regione… +1921,4.054598140371402,-0.07096951804427748,0.004920422475901579,0.04767136458949364,0.05885739525530303,regione… +1921
+1921 chars,3.9905310344328444,-0.07150237327243605,0.00456517477112548,0.04834068964459884,0.0594446705635171,+1921 chars
süd+westen hier,2.232315808431731,0.13498815344385284,-0.13860880131888284,-0.0374293478036249,-0.03267161663866445,süd+westen hier
sie dichter,2.2663245537532193,0.15880471525752984,-0.15372865553075252,-0.05254920201549443,-0.04779147085053401,sie dichter
der herbst+nebel,2.160644204597742,0.08023726734768695,-0.10597569567573929,-0.004796242160481223,-3.851099552080703e-05,der herbst+nebel
einfach,2.1465704902545495,0.06867843300958733,-0.09944072334393501,0.0017387301713229176,0.006496461336283581,einfach
herbst+nebel einfach,2.1465704902545495,0.06867843300958733,-0.09944072334393501,0.0017387301713229176,0.006496461336283581,herbst+nebel einfach
weichen,2.139684550128716,0.06291787264412183,-0.09622768726235278,0.004951766252905162,0.009709497417865672,weichen
einfach weich+en,2.139684550128716,0.06291787264412183,-0.09622768726235278,0.004951766252905162,0.009709497417865672,einfach weich+en
weich+en wer,2.1458415966676783,0.0680719772788625,-0.09910110376449258,0.0020783497507655085,0.006836080915726032,weich+en wer
wer aktuell,2.148816144909717,0.07054197823185515,-0.10048633578840381,0.0006931177268542011,0.0054508488918145765,wer aktuell
aktuell süd+westen,2.157900862216252,0.07800638958636208,-0.10470520169776208,-0.003525748182504126,0.00123198298245635,aktuell süd+westen
süd+westen unterwegs,2.167573647629947,0.08582522880374824,-0.1091776828165244,-0.007998229301266372,-0.0032404981363058807,süd+westen unterwegs
braucht,2.1855912615764277,0.10004726827813747,-0.11745566778162125,-0.016276214266363286,-0.011518483101402768,braucht
unterwegs brauch+t,2.1855912615764277,0.10004726827813747,-0.11745566778162125,-0.016276214266363286,-0.011518483101402768,unterwegs brauch+t
Geduld,2.216119028533245,0.12317978885156129,-0.13132675625546147,-0.030147302740203524,-0.025389571575243016,Geduld
brauch+t geduld,2.216119028533245,0.12317978885156129,-0.13132675625546147,-0.030147302740203524,-0.025389571575243016,brauch+t geduld
Konzentration,2.2432255077030705,0.1427692647488785,-0.14348406449236828,-0.04230461097711032,-0.0375468798121499,Konzentration
geduld konzentration,2.2432255077030705,0.1427692647488785,-0.14348406449236828,-0.04230461097711032,-0.0375468798121499,geduld konzentration
Steuer,2.3134401131228755,0.18978209839115998,-0.17430491877170617,-0.07312546525644813,-0.0683677340914877,Steuer
konzentration steuer,2.3134401131228755,0.18978209839115998,-0.17430491877170617,-0.07312546525644813,-0.0683677340914877,konzentration steuer
Laut,2.3748079569975786,0.22699552890795427,-0.2004858495816,-0.09930639606634185,-0.09454866490138154,Laut
dwd baden-württemberg,2.2969083491312885,0.1791658278985055,-0.1671332982392408,-0.0659538447239827,-0.061196113559022325,dwd baden-württemberg
te…,2.232315808431731,0.13498815344385284,-0.13860880131888284,-0.0374293478036249,-0.03267161663866445,te…
baden-württemberg te…,2.232315808431731,0.13498815344385284,-0.13860880131888284,-0.0374293478036249,-0.03267161663866445,baden-württemberg te…
+1733,2.2204237194611247,0.12634863543794936,-0.13326731786988613,-0.03208786435462806,-0.027330133189667587,+1733
te… +1733,2.2204237194611247,0.12634863543794936,-0.13326731786988613,-0.03208786435462806,-0.027330133189667587,te… +1733
+1733 chars,2.2081640010026042,0.1172644775213414,-0.1277306770488383,-0.026551223533580297,-0.02179349236861984,+1733 chars
wetter kaum,9.019877838140216,0.0261377011740465,-0.018870102141118523,-0.016494859594385073,-0.00300459079246728,wetter kaum
sicht nebel,24.173708837980886,-0.02283341249604381,0.02767654106209101,-0.0070755444601943536,0.007227964414432243,sicht nebel
prägen,17.446740451254467,-0.019731947139540455,0.020013260256018472,-0.00424740559003509,0.009916182272629234,prägen
wolke+n präg+en,15.354549512226061,-0.021101077256549423,0.018083615891579207,-0.001745806673696765,0.012340744421012944,wolke+n präg+en
Hessenwetter,11.309231128692888,-0.04037908054394646,0.020781990879702658,0.01217806855011972,0.02601137226199473,Hessenwetter
präg+en hesse+n+wetter,11.309231128692888,-0.04037908054394646,0.020781990879702658,0.01217806855011972,0.02601137226199473,präg+en hesse+n+wetter
hesse+n+wetter hier,4.90043278996947,-0.06475240730157504,0.008802609255575945,0.04004130404308977,0.05206718687818317,hesse+n+wetter hier
sie kaum,5.614776979679104,-0.045697282428491984,0.004160745065426083,0.028194733470506998,0.04066987998698821,sie kaum
der herbst+wetter,6.812963877390383,-0.05452556932779127,0.01433211303949229,0.028054223840541452,0.0410730872180021,der herbst+wetter
herbst+wetter hessen,7.481893533250131,-0.05176365727901124,0.015682527204543245,0.02490530403596421,0.03812632790360567,herbst+wetter hessen
hessen weiterhin,6.190821245331855,-0.057417012947235106,0.012859373585878471,0.03138610915775089,0.04416587317364825,hessen weiterhin
weiterhin fest,6.39911135541536,-0.05641017384255739,0.013379467440827958,0.030221463386385632,0.04308785214930866,weiterhin fest
Mittwoch,22.623082650190504,0.011942676698796444,0.008779730002809278,-0.023413748955449305,-0.009139406383987437,Mittwoch
