,summary,Hazard,Causes,Impacts,Mitigation,Adaptation,word
vergifteten,5.018037419088033,-0.0733028291933682,0.02223051369053958,-0.04781580737795906,0.13869387686529558,0.1515309150757229,vergifteten
fall vergift+et+en,5.018037419088033,-0.0733028291933682,0.02223051369053958,-0.04781580737795906,0.13869387686529558,0.1515309150757229,fall vergift+et+en
vergift+et+en familie,4.825920697407095,-0.07382633537513897,0.0219865220770271,-0.050986944474288885,0.14408843174896935,0.1567324778067872,vergift+et+en familie
Hamburg,10.075670749649106,-0.008459354671423697,0.005229429398261539,-0.02243564841070676,0.03575205573677968,0.05067901659159383,Hamburg
familie hamburg,4.668946278947977,-0.07425874569328328,0.021767572500810326,-0.05373764883993923,0.14871814923272228,0.1611903029664695,familie hamburg
bekannt,7.577904200538337,-0.06802879822169006,0.02322936069665803,-0.016865183242303638,0.08514769771444938,0.09948430419969556,bekannt
hamburg bekannt,4.578894698893916,-0.0745083251549384,0.02163310884866654,-0.05538635833727262,0.15147129815761118,0.16383846237445737,hamburg bekannt
istanbul türkei,4.399553972280727,-0.07500765708710637,0.021343864272926765,-0.05883760568958396,0.15718232254745262,0.1693250508159728,istanbul türkei
türkei was,4.335390204856387,-0.07518673559550584,0.021232808756117973,-0.06013064404172242,0.15930404147574684,0.17136108723831284,türkei was
geschah,4.305358495694452,-0.07527057784616127,0.021179355951028267,-0.06074704218250611,0.16031206347622162,0.17232796253998112,geschah
was gescheh,4.305358495694452,-0.07527057784616127,0.021179355951028267,-0.06074704218250611,0.16031206347622162,0.17232796253998112,was gescheh
wirklich,13.972112314036162,0.03776219061891785,-0.010304636117453737,-0.022535370293181298,-0.013369909100977198,0.002009370694039608,wirklich
gescheh wirklich,4.248929764977995,-0.07542810123862193,0.02107627218905386,-0.061925204124021645,0.16223266657661975,0.17416938286925904,gescheh wirklich
wirklich istanbul,4.4886184005602034,-0.07475937876947235,0.02149124917086318,-0.05709464319908708,0.15430688618236157,0.16656374120633058,wirklich istanbul
nach immer,4.008112396629596,-0.07609803932151969,0.02059374996705638,-0.06726926844736691,0.1708452457453924,0.1824141472595336,nach immer
mehr detail+s,3.9590023410430186,-0.07623368602313219,0.020486000844871573,-0.06842730167255022,0.17269043978502377,0.18417781606600256,mehr detail+s
detail+s drama,3.9136699420487924,-0.07635843211347444,0.02038344598424556,-0.06951847970721176,0.17442232536437288,0.18583230451534044,detail+s drama
drama hamburger,3.864334065870835,-0.07649359257552286,0.020268311518254773,-0.07073114970878952,0.17633936975683748,0.18766268388996526,drama hamburger
hamburger familie,3.829131971008473,-0.07658959058115068,0.020183827216925153,-0.07161295423421483,0.1777283274743317,0.18898819721926904,hamburger familie
familie bekannt,3.8025089651589883,-0.07666191969699672,0.02011859766459298,-0.07228926575429662,0.17879074680932042,0.19000171696193477,familie bekannt
Aufenthalt,3.7297686184770025,-0.07685817446906684,0.019934265782632098,-0.07417989976712595,0.18174766378613255,0.1928208431651732,Aufenthalt
bekannt aufenthalt,3.7297686184770025,-0.07685817446906684,0.019934265782632098,-0.07417989976712595,0.18174766378613255,0.1928208431651732,bekannt aufenthalt
Hotel,3.6760824105732506,-0.0770015483283955,0.019792202472985018,-0.07561711752300314,0.1839826505584701,0.1949500249517047,Hotel
aufenthalt hotel,3.6760824105732506,-0.0770015483283955,0.019792202472985018,-0.07561711752300314,0.1839826505584701,0.1949500249517047,aufenthalt hotel
offenbar,3.661030904366131,-0.0770414916770579,0.019751414958759168,-0.07602667610528412,0.1846175375183442,0.1955545959161965,offenbar
hotel offenbar,3.661030904366131,-0.0770414916770579,0.019751414958759168,-0.07602667610528412,0.1846175375183442,0.1955545959161965,hotel offenbar
offenbar folge+n,3.623004215242994,-0.07714186724152396,0.019646433546798427,-0.07707468903027669,0.18623810522753476,0.19709725876712636,offenbar folge+n
+2525,3.6006670401206393,-0.07720044630092598,0.01958344289024675,-0.07769936123808822,0.1872013024831432,0.19801379684228057,+2525
folge+n +2525,3.6006670401206393,-0.07720044630092598,0.01958344289024675,-0.07769936123808822,0.1872013024831432,0.19801379684228057,folge+n +2525
+2525 chars,3.587749612949923,-0.07723418541195652,0.019546558117866212,-0.078063726873249,0.18776218253355723,0.19854738449886639,+2525 chars
Winterlicher,11.247128570636464,-0.025672848799478957,0.007049199813005385,-0.0027801972551953795,0.02516106250134194,0.040274689456005396,Winterlicher
wetter+prognose winterlich+er,5.5999207940747935,-0.0033101582076522614,-0.0017921906969444615,-0.06566874392216199,0.10266945051470686,0.11589281263262476,wetter+prognose winterlich+er
winterlich+er woche+n+start,12.228325061746439,-0.0539989542518303,0.023076149934163653,0.006110767327496175,0.03046177625203196,0.04571781837158896,winterlich+er woche+n+start
Glätte,365.72874967978686,-0.019170640750541815,0.023184484048837117,0.09513986620469266,-0.19414266826344298,-0.17800057881170728,Glätte
hessen glätte,17.843667822745232,-0.05398026547533469,0.025433489632314385,0.025500095656305576,-0.005430933182883877,0.010210832759820815,hessen glätte
glätte nebel,279.51238572975944,-0.027372079223507352,0.025685577024605635,0.09436409143380736,-0.18205769011835773,-0.16591833478672735,glätte nebel
sie winterlich+er,5.505114625574588,-0.05056892237341193,0.015282670986656966,-0.048593882238560614,0.11974431219830803,0.1329676743162261,sie winterlich+er
hessen beginn+t,7.470431104691206,-0.06742064980367736,0.02400526216403141,-0.019468598158055715,0.08758479484257613,0.10188502408887494,hessen beginn+t
verbreitetem,5.716229227396995,-0.07146919139993617,0.022942139523861902,-0.03778643924781655,0.12121775720357089,0.134627422722234,verbreitetem
woche verbreit+et+em,5.716229227396995,-0.07146919139993617,0.022942139523861902,-0.03778643924781655,0.12121775720357089,0.134627422722234,woche verbreit+et+em
verbreit+et+em frost,5.332643550008112,-0.07246211437724502,0.022581355740178992,-0.04303226733581564,0.13043827257687374,0.14355569432545706,verbreit+et+em frost
Glättegefahr,59.764114403162715,0.02344504101800213,-0.007074779059838585,0.03191443624079749,-0.05466206558872895,-0.1170871698533301,Glättegefahr
frost glätte+gefahr,19.616910303446012,-0.052614807401121226,0.025492753750461596,0.02941485178498845,-0.014292889787259703,0.0014156213420426578,frost glätte+gefahr
bereits montag+morgen,5.152212252448744,-0.07294158054959608,0.022386987357520552,-0.04571724088051012,0.13508974801967746,0.1480513998230463,bereits montag+morgen
montag+morgen vielerorts,5.681414688733627,-0.07155775979060731,0.02291201409265069,-0.038238874707064434,0.1220199952706636,0.13540509421671368,montag+morgen vielerorts
glatt,47.71963435031751,-0.003790808658809752,0.0120018784744046,0.045431538477586714,-0.09971868614200498,-0.08368984969899196,glatt
vielerorts glatt,6.1369880950351545,-0.07042413916841939,0.02327123412056254,-0.032646531692643706,0.11200954514489896,0.1256897101706617,vielerorts glatt
glatt gebiet+s+weise,6.547327108546432,-0.06945055106527297,0.02353958192440274,-0.028146004253992964,0.10380203839860432,0.11770593797195786,glatt gebiet+s+weise
gebiet+s+weise tret,7.896857155967965,-0.06655354837309627,0.024172701641414125,-0.015998850435980767,0.08095191371857663,0.09539763813316884,gebiet+s+weise tret
tret zudem,9.23987506737433,-0.06408036104910189,0.0245699170574786,-0.006707391620943435,0.06276027965858795,0.07755932444537786,tret zudem
zudem nebel,21.83235008834082,-0.05110877181269216,0.02554785638937674,0.03365265987887529,-0.024033076707469042,-0.00825970086660719,zudem nebel
nebel deutsch+e,7.225715457963984,-0.030495861677784886,0.010658399346054287,-0.03565011424572476,0.08003292562967482,0.09420194460963673,nebel deutsch+e
Tage…,5.551953081271688,-0.026740114314732038,0.006810490639717168,-0.0570660625855003,0.11127213185136837,0.12449549396928651,Tage…
+896,5.352447963292491,-0.03582134665042325,0.009729302095439707,-0.05653777482985989,0.11886014156430129,0.13193713506156793,+896
tage… +896,5.352447963292491,-0.03582134665042325,0.009729302095439707,-0.05653777482985989,0.11886014156430129,0.13193713506156793,tage… +896
+896 char+s,5.231342606191149,-0.04058064053458757,0.011201083289764548,-0.0566088841986638,0.12333267452058118,0.13631296721841887,+896 char+s
wetter+vorhersage schnee,4.606350922586002,0.04475044990934069,-0.02265872787479757,-0.10268682988023699,0.11288961305303932,0.12504338819102961,wetter+vorhersage schnee
schnee woche+n+start,4.636576050239017,0.00412468673323921,-0.006649375611250751,-0.08489859852879353,0.12552714912496019,0.13780785805994925,schnee woche+n+start
saarland der,5.3027857455441385,0.027755988773305918,-0.014322763522344737,-0.0830023002421221,0.09949564296963863,0.11242066712630731,saarland der
erwart+et schnee,8.341467292376134,0.00560992952514959,-0.0015457991475867788,-0.04002777402162281,0.05173324608452894,0.0662503782556657,erwart+et schnee
schnee glätte,20.990609280832015,-0.05165758776165041,0.025528938844383814,0.03211745583434682,-0.020486773152100103,-0.004736037268045483,schnee glätte
glätte vereinzel+t,17.033420335821926,-0.054660426145748925,0.025400298870794792,0.023521649747822226,-0.0010012445830855216,0.014604172585390839,glätte vereinzel+t
RLP,22.944373205697712,-0.03526763532889854,0.02018386651288769,0.029968817268497375,-0.03336685069761431,-0.017569510486883377,RLP
nebel rlp,13.449480706738264,-0.05821247821174593,0.025179722583752007,0.012826465234719054,0.02238660832294624,0.03776286265316656,nebel rlp
rlp saarland,20.10639842034015,-0.03752978089474235,0.0202832451858384,0.024978000139203687,-0.021302576161200116,-0.005581506754485077,rlp saarland
tagsüber bleib+t,14.352312155251807,-0.05722113479525817,0.025250101474619997,0.01587888602055016,0.01580670334756305,0.03125419810015172,tagsüber bleib+t
bewölk+t einzeln+en,4.855170259008019,-0.07374619625601324,0.022025295416669515,-0.05049077061000758,0.14324843601332526,0.15592304715309646,bewölk+t einzeln+en
+1048,6.603528093921887,-0.0693206953888265,0.02357293323820584,-0.027564099284791418,0.10273080565834337,0.11666273090611275,+1048
bewölk+t +1048,4.811660518122185,-0.0738654586328512,0.021967396208515916,-0.051230658965757014,0.14450047816384398,0.15712946137010445,bewölk+t +1048
+1048 chars,6.49493146489634,-0.06957236707207284,0.023507799056182447,-0.028695618116572646,0.10481170507440789,0.11868894383659932,+1048 chars
Wegen,10.060207367310365,-0.010656915463039339,-0.009785036832270964,-0.002479489889136583,0.022610043914638535,0.03750668270267382,Wegen
frankfurt wegen,4.648257585376859,-0.10320250145309905,-0.006986140607781488,0.005247392107207777,0.12486617317245374,0.13715894601651107,frankfurt wegen
wegen schnee,4.736198844336363,-0.10828557068660279,-0.012144136682997743,0.017077973653031056,0.1176940526259468,0.13006121684279304,wegen schnee
Eis,9.04798633317452,-0.07272021093785278,-0.006662254897386211,0.03589626470044135,0.03759127228883961,0.052281976545997505,Eis
schnee eis,9.04798633317452,-0.07272021093785278,-0.006662254897386211,0.03589626470044135,0.03759127228883961,0.052281976545997505,schnee eis
Neun,9.25414759674169,-0.09855091552421015,-0.00946255183729595,0.05962517733053573,0.03248865892663098,0.04722126772892639,Neun
eis neun,5.1124701884894375,-0.14326133919718675,-0.04737108119392797,0.088436864989035,0.07642416246764518,0.0890088027225851,eis neun
neun verletz+t+e,5.419825965877147,-0.186848462398881,-0.09105605487788347,0.16460165785725206,0.03060925099385353,0.0432685054070507,neun verletz+t+e
verletz+t+e verkehr+s+unfall+en,5.2485213480539095,-0.10712703280315736,-0.011677044139749874,0.02506862707729829,0.10322312014682211,0.11611235470295087,verletz+t+e verkehr+s+unfall+en
verkehr+s+unfall+en winterlich+er,5.513361972186399,-0.08104405711995996,0.013785667643437758,-0.02165465162027063,0.11824730885508888,0.13147067097300694,verkehr+s+unfall+en winterlich+er
nebel +++,9.23987506737433,-0.06408036104910189,0.0245699170574786,-0.006707391620943435,0.06276027965858795,0.07755932444537786,nebel +++
Fahrerflucht,12.203563050603371,-0.05971287063825937,0.025057936442973966,0.008090365703546543,0.032448361675589295,0.04770434378429021,Fahrerflucht
+++ fahrer+flucht,8.250914156788328,-0.06586505228293796,0.024294409284472213,-0.013328432759285726,0.0757881586948558,0.09034082053917412,+++ fahrer+flucht
Obertshausen,11.617832034404636,-0.07792539232283875,0.007783561619947787,0.03942253653196107,0.022292110613714177,0.037455461412573075,Obertshausen
fahrer+flucht obertshausen,6.480410408188009,-0.06960625633622314,0.023498870201549688,-0.028849174547848664,0.10509342794657721,0.11896318493426962,fahrer+flucht obertshausen
Radlerin,5.789232173428765,-0.07128450226699992,0.023003770084891455,-0.03685194430794428,0.11955652741422557,0.13301654944336047,Radlerin
obertshausen radler+in,5.789232173428765,-0.07128450226699992,0.023003770084891455,-0.03685194430794428,0.11955652741422557,0.13301654944336047,obertshausen radler+in
schwer,17.80213510647595,-0.058467533374007286,0.021039536008167107,0.03398165865933569,-0.009183143599415465,0.006453520780788187,schwer
radler+in schwer,5.492824310397238,-0.07204297209293233,0.022740050559006592,-0.040769652099137244,0.12648299836201896,0.13972844908143175,radler+in schwer
schwer verletz+t,14.169042034045502,-0.06281461513283702,0.019913980028445324,0.025799296009032125,0.012318002116591656,0.027746261722117187,schwer verletz+t
verletz+t +++,14.123383345641136,-0.05376636842452365,0.02393992100948914,0.013779165806319117,0.016262656440363146,0.031691771252572186,verletz+t +++
Fulda,5.036064417203989,-0.07325407344665869,0.0222521700398616,-0.04752851922624478,0.13820209877557968,0.15105634336797857,Fulda
+++ fulda,5.036064417203989,-0.07325407344665869,0.0222521700398616,-0.04752851922624478,0.13820209877557968,0.15105634336797857,+++ fulda
Leiche,4.9167913189925585,-0.07357785928977588,0.022105022954122755,-0.049461488739333266,0.14150112035710835,0.15423870264280098,Leiche
fulda leiche,4.9167913189925585,-0.07357785928977588,0.022105022954122755,-0.049461488739333266,0.14150112035710835,0.15423870264280098,fulda leiche
Wohnhaus,4.770258922452507,-0.0739792338112283,0.021911024192030223,-0.05194508127877179,0.1457062678536037,0.15829090810854338,Wohnhaus
leiche wohn+haus,4.770258922452507,-0.0739792338112283,0.021911024192030223,-0.05194508127877179,0.1457062678536037,0.15829090810854338,leiche wohn+haus
wohn+haus entdeck+t,4.65711952856072,-0.07429146748096771,0.021750297158825118,-0.053951136333608964,0.1490755638742453,0.16153420497947527,wohn+haus entdeck+t
Kunden,4.517545389689769,-0.07467885585619957,0.021537504989117974,-0.056541022045983255,0.15338981876935345,0.1656825916134105,Kunden
+++ kunde+n,4.517545389689769,-0.07467885585619957,0.021537504989117974,-0.056541022045983255,0.15338981876935345,0.1656825916134105,+++ kunde+n
Mitarbeiter,4.41827058740476,-0.07535493070094083,0.02097792342675351,-0.05760448642234529,0.1562335636450188,0.16839846389945234,Mitarbeiter
kunde+n mitarbeiter,4.41827058740476,-0.07535493070094083,0.02097792342675351,-0.05760448642234529,0.1562335636450188,0.16839846389945234,kunde+n mitarbeiter
prügeln,4.336080171241104,-0.07889496127959245,0.017540059563602155,-0.05213543208589552,0.1561463733780857,0.1681827106647069,prügeln
mitarbeiter prügel+n,4.336080171241104,-0.07889496127959245,0.017540059563602155,-0.05213543208589552,0.1561463733780857,0.1681827106647069,mitarbeiter prügel+n
Autowerkstatt,4.2453502788275905,-0.08402416259477234,0.012516097817290597,-0.043624284036984595,0.15511061574399426,0.16699047323573032,Autowerkstatt
prügel+n auto+werkstatt,4.2453502788275905,-0.08402416259477234,0.012516097817290597,-0.043624284036984595,0.15511061574399426,0.16699047323573032,prügel+n auto+werkstatt
