,summary,Hazard,Causes,Impacts,Adaptation,Mitigation,word
wetter setz+t,15.303592229326014,0.07871629129250982,-0.02358064062481564,-0.028665284272480964,-0.03369410758122288,-0.055613319614866784,wetter setz+t
setz+t sonne,11.232554493947745,-0.03029914843911898,0.017192115131113614,-0.0006300431775002811,0.0348922454233325,0.013455092737397523,setz+t sonne
sonne mild+en,8.30513604859824,-0.05119063654118076,0.02236137605442411,-0.011318841520000218,0.07329374850767655,0.05266456254026316,sonne mild+en
vereinzel+t zieh+en,8.721773275732312,-0.046232454025315166,0.021000913830571486,-0.00999616350813309,0.06641348272014141,0.045630123933528305,vereinzel+t zieh+en
schauer nebel,12.800451080533588,-0.06350747852033245,0.02993938840600377,0.019094513241827354,0.03253366627410886,0.010815439220490611,schauer nebel
nebel kräftig+e,8.065281856826603,-0.07042581588211955,0.028851593692556188,-0.006135481031099738,0.0824577882157987,0.0619063716710653,nebel kräftig+e
Winde,6.939397672468414,-0.07259313965661104,0.028272855508547655,-0.015713377649517753,0.1000370090974664,0.08006978451572466,Winde
kräftig+e wind+e,6.939397672468414,-0.07259313965661104,0.028272855508547655,-0.015713377649517753,0.1000370090974664,0.08006978451572466,kräftig+e wind+e
schwächt,5.6147031609155755,-0.07543638291892123,0.027172844131282597,-0.030671782517597914,0.12607031086082052,0.10717317415598913,schwächt
donnerstag schwäch+t,5.6147031609155755,-0.07543638291892123,0.027172844131282597,-0.030671782517597914,0.12607031086082052,0.10717317415598913,donnerstag schwäch+t
schwäch+t der,5.194122239183156,-0.07638912936974293,0.026663726319155718,-0.036671185553432614,0.13604663544163054,0.1176312083953981,schwäch+t der
+3162,3.7918009073013543,-0.028024891803833475,0.0055425684919632075,-0.08422653808390239,0.16346688764457742,0.14781333890987075,+3162
schauer +3162,3.7918009073013543,-0.028024891803833475,0.0055425684919632075,-0.08422653808390239,0.16346688764457742,0.14781333890987075,schauer +3162
+3162 chars,3.771444996686907,-0.03062994393220167,0.006424277988408609,-0.08373610130242858,0.16504409727241146,0.14943663221720985,+3162 chars
Unglück,10.301648929286337,-0.08103752558967643,0.015447242363326227,0.03594407114431805,0.04274223488648172,0.021509948341044072,Unglück
Südtirol,3.9674036118703517,-0.07909438836525598,0.024323646661912245,-0.05999384038073045,0.17248985472845424,0.156209262964902,Südtirol
unglück südtirol,3.9674036118703517,-0.07909438836525598,0.024323646661912245,-0.05999384038073045,0.17248985472845424,0.156209262964902,unglück südtirol
südtirol der,4.0125532696491,-0.07900393515708624,0.024443247084189584,-0.05892313472836787,0.1708939654582647,0.15450690634972974,südtirol der
Drama,5.616287805178494,-0.075432823265176,0.027174575613209673,-0.03065056662077815,0.12603457041314806,0.1071357824545263,Drama
der drama,4.0316033945418965,-0.07896536862593248,0.02449268089870579,-0.058477595950633,0.1702277969806127,0.15379665866651662,der drama
Vertainspitze,4.097921399808713,-0.07882938993598654,0.02466018305356653,-0.05695449735099417,0.16794111954731164,0.15136029732754347,Vertainspitze
drama vertainspitz+e,4.097921399808713,-0.07882938993598654,0.02466018305356653,-0.05695449735099417,0.16794111954731164,0.15136029732754347,drama vertainspitz+e
Eine,18.782632916486513,-0.06216419813951662,0.026171296906517302,0.044502205068318514,-0.008532712334919318,-0.030762009380573052,Eine
vertainspitz+e ein,4.1780676640422065,-0.07866183146147593,0.02485353716306651,-0.05516947540623672,0.1652426614489673,0.14848841577495725,vertainspitz+e ein
Bergtour,4.209256252338453,-0.07859577305618314,0.024926228068458525,-0.05449062981852964,0.16421113847983979,0.1473915141058401,Bergtour
ein berg+tour,4.209256252338453,-0.07859577305618314,0.024926228068458525,-0.05449062981852964,0.16421113847983979,0.1473915141058401,ein berg+tour
berg+tour allerheiligen,4.2905959201465675,-0.07842150635100278,0.025109431335675923,-0.052760002501820995,0.1615680873986712,0.14458324032789438,berg+tour allerheiligen
Katastrophe,4.479007368270074,-0.07800882622603507,0.02550117147785116,-0.04895782899787075,0.15569327960530735,0.1383529070008205,Katastrophe
allerheiligen katastrophe,4.479007368270074,-0.07800882622603507,0.02550117147785116,-0.04895782899787075,0.15569327960530735,0.1383529070008205,allerheiligen katastrophe
katastrophe nur,4.611276210179525,-0.07771353970673162,0.02575172156826318,-0.04644647107079891,0.15176081508673053,0.13419138084881868,katastrophe nur
nur zwei,4.656916784107592,-0.07761087382279504,0.025833924603708737,-0.04560782992307347,0.15043824470300773,0.13279336024122881,nur zwei
Kletterer,4.717849294933301,-0.07747332256019003,0.025940471708692774,-0.044509448109215664,0.14869889876506776,0.130955994952787,Kletterer
zwei kletterer,4.717849294933301,-0.07747332256019003,0.025940471708692774,-0.044509448109215664,0.14869889876506776,0.130955994952787,zwei kletterer
überleben,4.8549743240402625,-0.07716223425733372,0.026167661366276074,-0.04212219137288401,0.14489033757098274,0.1269375558499152,überleben
kletterer überleb+en,4.8549743240402625,-0.07716223425733372,0.026167661366276074,-0.04212219137288401,0.14489033757098274,0.1269375558499152,kletterer überleb+en
Lawinenabgang,5.131648663009948,-0.07653155276245825,0.026578725229356337,-0.03763051186330606,0.13761809189425891,0.11928238695734136,Lawinenabgang
überleb+en lawine+n+abgang,5.131648663009948,-0.07653155276245825,0.026578725229356337,-0.03763051186330606,0.13761809189425891,0.11928238695734136,überleb+en lawine+n+abgang
Ortler-Gebirge,5.551955474764516,-0.07557755589336974,0.027103241213087086,-0.03151974693851874,0.12749611517404622,0.10866528043818977,Ortler-Gebirge
lawine+n+abgang ortler-gebirg+e,5.551955474764516,-0.07557755589336974,0.027103241213087086,-0.03151974693851874,0.12749611517404622,0.10866528043818977,lawine+n+abgang ortler-gebirg+e
fünf,19.197365053904775,-0.069748306477238,0.012754623871001127,0.06663436812276632,-0.022734764272510657,-0.04497244867211358,fünf
ortler-gebirg+e fünf,6.18812539676453,-0.07417015139397624,0.027725042871747207,-0.023572474752352003,0.11392546608125631,0.09449676046882964,ortler-gebirg+e fünf
fünf deutsch+e,6.480254651584538,-0.07354494190832035,0.027957982781627398,-0.02034605114913162,0.10828110639110573,0.08862490813279567,fünf deutsch+e
sterben,7.236233689643822,-0.07199868337584324,0.028448774514067382,-0.012965643461776434,0.0950683089356561,0.07492536305423911,sterben
deutsch+e sterb+en,7.236233689643822,-0.07199868337584324,0.028448774514067382,-0.012965643461776434,0.0950683089356561,0.07492536305423911,deutsch+e sterb+en
erschwerte,9.23975554758267,-0.06840758142497878,0.029263828857412584,0.0018931806580605437,0.06715068107668515,0.04617051700077816,erschwerte
nebel erschwer+te,9.23975554758267,-0.06840758142497878,0.029263828857412584,0.0018931806580605437,0.06715068107668515,0.04617051700077816,nebel erschwer+te
Bergung,6.852037984243502,-0.07277123908130219,0.028217215703639005,-0.016557209468177708,0.10155103970838751,0.0816390898676583,Bergung
erschwer+te bergung,6.852037984243502,-0.07277123908130219,0.028217215703639005,-0.016557209468177708,0.10155103970838751,0.0816390898676583,erschwer+te bergung
Sonntagnachmittag,5.9079896533110725,-0.07478286522072686,0.02747281563046387,-0.02690256483276514,0.11966884773270726,0.1004842192817929,Sonntagnachmittag
bergung sonntag+nachmittag,5.9079896533110725,-0.07478286522072686,0.02747281563046387,-0.02690256483276514,0.11966884773270726,0.1004842192817929,bergung sonntag+nachmittag
Rettungshubschrauber,5.152025546983195,-0.07648508755960168,0.0266067448499795,-0.03731550893061736,0.13710280579236345,0.11874084255313148,Rettungshubschrauber
sonntag+nachmittag rettung+s+hubschrauber,5.152025546983195,-0.07648508755960168,0.0266067448499795,-0.03731550893061736,0.13710280579236345,0.11874084255313148,sonntag+nachmittag rettung+s+hubschrauber
rettung+s+hubschrauber zunächst,4.7974365495964975,-0.07729298068381936,0.026074381732711427,-0.043110023308076895,0.14647100584503026,0.1286045419190331,rettung+s+hubschrauber zunächst
fliegen,4.611276210179525,-0.07771353970673162,0.02575172156826318,-0.04644647107079891,0.15176081508673053,0.13419138084881868,fliegen
zunächst flieg+en,4.611276210179525,-0.07771353970673162,0.02575172156826318,-0.04644647107079891,0.15176081508673053,0.13419138084881868,zunächst flieg+en
flieg+en könn+e,4.527229633589511,-0.07790160571978104,0.025594710228447608,-0.048027921563987615,0.15424204321210416,0.1368163114724995,flieg+en könn+e
Unten,4.451488664845753,-0.07806975734853591,0.025446616321352963,-0.04949611353756346,0.1565307331640181,0.13924006017510285,Unten
unten tal,4.374601904525611,-0.07823888412021082,0.025289474634039563,-0.05103040513810656,0.1589073312848439,0.14175947075616885,unten tal
leuchteten,4.342887667017287,-0.07830811531795258,0.025222558873568453,-0.05167667837522137,0.1599038050015463,0.142816606214804,leuchteten
tal leucht+eten,4.342887667017287,-0.07830811531795258,0.025222558873568453,-0.05167667837522137,0.1599038050015463,0.142816606214804,tal leucht+eten
Lärchen,4.235301339858758,-0.07854027342872667,0.024985877075080206,-0.053930300559890655,0.16335749151594328,0.14648414340818666,Lärchen
leucht+eten lärche+n,4.235301339858758,-0.07854027342872667,0.024985877075080206,-0.053930300559890655,0.16335749151594328,0.14648414340818666,leucht+eten lärche+n
sattem,4.13675102803528,-0.07874862317822097,0.024755063477430693,-0.05608226271962256,0.16662505572201855,0.1499592197281235,sattem
lärche+n satt+em,4.13675102803528,-0.07874862317822097,0.024755063477430693,-0.05608226271962256,0.16662505572201855,0.1499592197281235,lärche+n satt+em
Gelb,4.097921399808713,-0.07882938993598654,0.02466018305356653,-0.05695449735099417,0.16794111954731164,0.15136029732754347,Gelb
satt+em gelb,4.097921399808713,-0.07882938993598654,0.02466018305356653,-0.05695449735099417,0.16794111954731164,0.15136029732754347,satt+em gelb
Gold,4.051265302688037,-0.07892532591996629,0.024543077008668642,-0.058021545956069724,0.16954463366077888,0.15306851328823076,Gold
gelb gold,4.051265302688037,-0.07892532591996629,0.024543077008668642,-0.058021545956069724,0.16954463366077888,0.15306851328823076,gelb gold
oben,4.022003879028307,-0.07898483143923764,0.024467845947583017,-0.058701650844945365,0.17056295738783434,0.15415396935331452,oben
gold oben,4.022003879028307,-0.07898483143923764,0.024467845947583017,-0.058701650844945365,0.17056295738783434,0.15415396935331452,gold oben
zeigt…,3.998648159010496,-0.07903193812212736,0.024406782016250614,-0.05925065878317019,0.17138289334421175,0.1550283217480698,zeigt…
oben zeigt…,3.998648159010496,-0.07903193812212736,0.024406782016250614,-0.05925065878317019,0.17138289334421175,0.1550283217480698,oben zeigt…
+3345,3.963071099537549,-0.07910299492258774,0.024311985811633068,-0.06009769417355829,0.17264427260218962,0.15637404786502182,+3345
zeigt… +3345,3.963071099537549,-0.07910299492258774,0.024311985811633068,-0.06009769417355829,0.17264427260218962,0.15637404786502182,zeigt… +3345
+3345 char+s,3.9377251190889773,-0.0791530764659774,0.024243107293530748,-0.06070922509420811,0.1735521991806431,0.15734316257518938,+3345 char+s
Tessiner,2.2307347502673216,-0.1252013253279901,0.16634712265252588,-0.1835909243952035,0.2249219121193423,0.21774036123934198,Tessiner
Bauern,2.2307347502673216,-0.1252013253279901,0.16634712265252588,-0.1835909243952035,0.2249219121193423,0.21774036123934198,Bauern
tessiner bauer+n,2.2307347502673216,-0.1252013253279901,0.16634712265252588,-0.1835909243952035,0.2249219121193423,0.21774036123934198,tessiner bauer+n
bauer+n geb+en,2.2307347502673216,-0.1252013253279901,0.16634712265252588,-0.1835909243952035,0.2249219121193423,0.21774036123934198,bauer+n geb+en
Geissen,2.3275271643467064,-0.16767671084068234,0.2830721268932467,-0.22606630990789564,0.18244652660665012,0.1752649757266499,Geissen
geb+en geisse+n,2.2307347502673216,-0.1252013253279901,0.16634712265252588,-0.1835909243952035,0.2249219121193423,0.21774036123934198,geb+en geisse+n
schuld,2.2307347502673216,-0.1252013253279901,0.16634712265252588,-0.1835909243952035,0.2249219121193423,0.21774036123934198,schuld
geisse+n schuld,2.2307347502673216,-0.1252013253279901,0.16634712265252588,-0.1835909243952035,0.2249219121193423,0.21774036123934198,geisse+n schuld
Wolf,2.3275271643467064,-0.16767671084068234,0.2830721268932467,-0.22606630990789564,0.18244652660665012,0.1752649757266499,Wolf
schuld wolf,2.2307347502673216,-0.1252013253279901,0.16634712265252588,-0.1835909243952035,0.2249219121193423,0.21774036123934198,schuld wolf
wolf wie,2.2307347502673216,-0.1252013253279901,0.16634712265252588,-0.1835909243952035,0.2249219121193423,0.21774036123934198,wolf wie
wie wirk+t,2.3275271643467064,-0.16767671084068234,0.2830721268932467,-0.22606630990789564,0.18244652660665012,0.1752649757266499,wie wirk+t
zunehmende,2.3275271643467064,-0.16767671084068234,0.2830721268932467,-0.22606630990789564,0.18244652660665012,0.1752649757266499,zunehmende
wirk+t zu+nehm+end+e,2.3275271643467064,-0.16767671084068234,0.2830721268932467,-0.22606630990789564,0.18244652660665012,0.1752649757266499,wirk+t zu+nehm+end+e
Präsenz,2.3275271643467064,-0.16767671084068234,0.2830721268932467,-0.22606630990789564,0.18244652660665012,0.1752649757266499,Präsenz
zu+nehm+end+e präsenz,2.3275271643467064,-0.16767671084068234,0.2830721268932467,-0.22606630990789564,0.18244652660665012,0.1752649757266499,zu+nehm+end+e präsenz
Raubtiers,2.3275271643467064,-0.16767671084068234,0.2830721268932467,-0.22606630990789564,0.18244652660665012,0.1752649757266499,Raubtiers
präsenz raub+tier+s,2.3275271643467064,-0.16767671084068234,0.2830721268932467,-0.22606630990789564,0.18244652660665012,0.1752649757266499,präsenz raub+tier+s
Alpwirtschaft,2.3275271643467064,-0.16767671084068234,0.2830721268932467,-0.22606630990789564,0.18244652660665012,0.1752649757266499,Alpwirtschaft
raub+tier+s alp+wirtschaft,2.3275271643467064,-0.16767671084068234,0.2830721268932467,-0.22606630990789564,0.18244652660665012,0.1752649757266499,raub+tier+s alp+wirtschaft
Kanton,2.3275271643467064,-0.16767671084068234,0.2830721268932467,-0.22606630990789564,0.18244652660665012,0.1752649757266499,Kanton
alp+wirtschaft kanton,2.3275271643467064,-0.16767671084068234,0.2830721268932467,-0.22606630990789564,0.18244652660665012,0.1752649757266499,alp+wirtschaft kanton
Betroffener,2.3275271643467064,-0.16767671084068234,0.2830721268932467,-0.22606630990789564,0.18244652660665012,0.1752649757266499,Betroffener
ein betreff+en+er,2.3275271643467064,-0.16767671084068234,0.2830721268932467,-0.22606630990789564,0.18244652660665012,0.1752649757266499,ein betreff+en+er
macht,14.40389105849591,-0.03366195049097504,0.05011960991385652,0.0006970473940046898,1.4423569764053775e-05,-0.021860108923728184,macht
betreff+en+er mach+t,2.3275271643467064,-0.16767671084068234,0.2830721268932467,-0.22606630990789564,0.18244652660665012,0.1752649757266499,betreff+en+er mach+t
Sorgen,2.3275271643467064,-0.16767671084068234,0.2830721268932467,-0.22606630990789564,0.18244652660665012,0.1752649757266499,Sorgen
mach+t sorge+n,2.3275271643467064,-0.16767671084068234,0.2830721268932467,-0.22606630990789564,0.18244652660665012,0.1752649757266499,mach+t sorge+n
der wolf,2.2307347502673216,-0.1252013253279901,0.16634712265252588,-0.1835909243952035,0.2249219121193423,0.21774036123934198,der wolf
schlich,2.2307347502673216,-0.1252013253279901,0.16634712265252588,-0.1835909243952035,0.2249219121193423,0.21774036123934198,schlich
wolf schleich,2.2307347502673216,-0.1252013253279901,0.16634712265252588,-0.1835909243952035,0.2249219121193423,0.21774036123934198,wolf schleich
